time,Trace Velocity,EngSpd,MotSpd,GenSpd ,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
1400,50.7,-11.426048539271449,4164.08907295901,-1303.2049113186254,1.025188395089509e-46,-7.004289060708054,-1.7196739886441994,-16.936899669755643,77.32716838565719,-2482.537013671515,8.919296908737861
1401,49.1,-11.010066238329633,4038.6783012772516,-1263.8003552999548,6.904157520745063e-49,-8.9306114523122,-1.6428264645916486,-21.676748613937445,77.38657012345315,-3180.9534652969355,14.609183316755281
1402,47.4,-10.597467105395433,3905.310348586136,-1221.960093081042,4.649622576648337e-51,-10.078468954690214,-1.5711209706892864,-23.86802426764342,77.4539440535603,-3504.732363523067,17.710959418102366
1403,45.2,-10.654250900460779,3738.417720132694,-1170.8442692153103,3.131497198778653e-53,-14.69702572595265,-1.4470754186450985,-33.77111720556444,77.54609483539905,-4970.428099616714,35.4536542439087
1404,41.8,-11.602336095711161,3491.072178780749,-1096.9592784426452,2.109111126245243e-55,-25.538425260335135,-1.2185195675183775,-55.64068651108574,77.69622270324476,-8230.092553371209,96.22580829616736
1405,36.5,-13.602249737854207,3114.3456084833283,-985.6310597582122,1.4205375043712883e-57,-42.747303087742395,-0.8607297830621226,-84.14541603063934,77.92954939341188,-12528.147803866583,220.02334341832497
1406,31.2,-14.236070579123243,2718.493418605395,-865.4705169980847,9.566646229397816e-60,-44.35465765805158,-0.6604121384865718,-76.33043065489075,78.1595080138667,-11352.519636294677,181.01138548283134
1407,27.6,-13.01497739059969,2416.7671863928654,-770.1890021798363,6.443095385161343e-62,-31.18206147252968,-0.6688787785629652,-47.35544915101906,78.31506336682494,-7003.194226263513,69.66016680859906
1408,26.9,-9.997157559887045,2300.3091754402985,-727.8950276675458,4.3396772454868206e-64,-6.800745588298469,-0.8916106434053719,-9.190532942984255,78.36353425072903,-1348.4171603554105,2.623647304874022
1409,27.3,-7.877478024487199,2278.93756424985,-716.7398700317543,2.922698099317075e-66,5.537678150689494,-1.0174605776075651,11.031440115168289,78.35187257790453,1611.5366747847324,3.7800141299923857
1410,27.5,-6.915091620739535,2275.805283476415,-713.6943771049848,1.968298525414489e-68,5.696192594685146,-1.0239978726739964,11.312661897505242,78.32044247875449,1652.3866303166385,3.9753184717110894
1411,27.4,-6.463349741032919,2260.081340112422,-707.8885736974958,1.3255556863892692e-70,2.885072941731061,-0.9927146238000696,5.996617074081689,78.2980004403007,876.8372546811761,1.1170290055018055
1412,27.1,-6.133343043614116,2229.360771137208,-697.7417807270908,8.9269887419588e-73,0.7948366531362899,-0.9590057974420358,2.0747575604096142,78.28833478253945,303.6205087730733,0.13371823075051487
1413,26.7,-5.7838061097227795,2190.821100061017,-685.1519617455583,6.011903446782597e-75,-0.04359158326021632,-0.932934879429051,0.5363290020618697,78.28569361465429,78.51162549718886,0.008935515096926996
1414,26.8,-4.810441410646795,2183.7476508618824,-680.8705758979899,4.04873178382723e-77,6.846779749135086,-0.9899277563586023,12.839149661885585,78.26277706548734,1874.471070963041,5.12081700937291
1415,28.2,-2.6917877310547498,2274.7012580285877,-704.2034799007549,2.7266287961004196e-79,24.629600206671476,-1.1913197495314474,46.54413794193369,78.16747495420402,6744.912858116971,67.30341103873228
1416,31.1,0.09507953040486483,2497.1001323363066,-766.4459390005384,1.8362551506675173e-81,44.44505838763106,-1.4770192065232508,90.75354765785039,77.95820551906412,13019.784152267397,255.93101890816286
1417,34.8,2.357670399697568,2804.930921269527,-856.0540443508879,1.2366307372588911e-83,54.691854539316225,-1.716142079597903,126.19045511389416,77.63986579425391,17949.711666175695,494.9752405214253
1418,38.4,3.4972648340537766,3121.2776928433123,-950.710175531606,8.328121393029476e-86,53.19587436422686,-1.846707767231599,136.7545688491968,77.2623441198933,19388.124293351306,581.5323892385398
1419,40.9,3.217667715699866,3364.917984393867,-1026.1195601304335,5.608594695840474e-88,39.5073283765464,-1.8275081582773867,109.30237484545232,76.9170178497776,15575.624332558575,371.61693465333093
1420,41.7,1.6074915443786235,3470.6091066019253,-1062.0587309811535,3.7771224718864522e-90,16.731422428368532,-1.6609373513373293,49.18384942578762,76.70424836914674,7097.161424066028,75.26123058760669
1421,40.9,-0.6881648579101117,3417.5368874396845,-1050.7340395144531,2.5438620432865597e-92,-5.92827530581856,-1.4206214697477157,-11.541001457894051,76.6748480879489,-1687.051082595991,4.144056868935947
1422,38.3,-3.0618119249045965,3214.978176647623,-993.6887221617087,1.7133464630441505e-94,-20.655748880557713,-1.158393932789167,-41.09406157610379,76.78001737558402,-6046.300262323647,52.53544025509064
1423,35.3,-4.208736787443833,2981.552471722421,-924.5080264613864,1.1538575665827177e-96,-24.42312895409924,-1.0090888401908407,-45.455612089608714,76.9104989906437,-6696.164622992149,64.27085509154269
1424,34.3,-2.878347989811021,2869.3005943449098,-887.161643961758,7.771390182982203e-99,-7.265963516830812,-1.140937026060914,-12.29008263267608,76.96416797021813,-1798.0193451914997,4.698140100538788
1425,34.6,-1.4618252011071289,2851.1029125576483,-878.5040965141478,5.23393219040785e-101,6.706229693753238,-1.2769924003762552,16.67134047693122,76.94413138252321,2423.86556734025,8.645017462012003
1426,36.3,0.6001535793239957,2946.5445778204403,-903.3375457261194,3.524805047399992e-103,26.85564869820594,-1.505593409605147,65.80393777434674,76.81371512188208,9463.894428836276,134.70501248923625
1427,39.5,3.2404795040218515,3182.4381627085463,-970.0403169812382,2.373788992709194e-105,47.831747593852675,-1.8098025273796394,125.4897202822151,76.52624534180157,17802.768720762862,490.0245629108271
1428,41.8,3.596769526111705,3413.5205494165634,-1040.2196874564293,1.5986342807990994e-107,38.78867518826789,-1.83744271453396,108.98928437725958,76.19213039680817,15505.50624258478,369.7518773374804
1429,42.5,2.1189400007145895,3519.556557237618,-1075.9784188095623,1.0766043534599631e-109,17.052390837166445,-1.6837486609269925,50.89060477111466,75.97571594009318,7328.3362933120125,80.63237807274442
1430,41.9,0.10238307129399349,3486.7222019353926,-1070.2640787916807,7.250419610103472e-112,-3.5959400799338823,-1.4805182282673561,-6.56876080723866,75.92691007598489,-957.5614306949819,1.3434507917794778
1431,40.1,-1.7119930031264052,3338.812827278647,-1028.7833757892286,4.883201665895495e-114,-13.383859036151541,-1.293572674548496,-27.193015419289413,75.99643459028157,-3982.1570787117653,23.02185039902436
1432,36.6,-3.9726196184604574,3081.914590495317,-954.8096183813748,3.288919778736139e-116,-28.653773036649394,-1.0168766600438401,-55.49435963054853,76.1440543558472,-8178.230388597721,95.86515820753174
1433,31.3,-6.692197259707255,2701.7273299801946,-843.9781916392304,2.215131735446035e-118,-45.650581620449444,-0.6666509230326094,-78.40688672131752,76.36430318761136,-11616.503649217946,191.32795497347587
1434,26.0,-7.999727438128424,2302.9972834246914,-724.3938145535043,1.4917861442808788e-120,-47.186745763025364,-0.46684729958621385,-69.11600261820895,76.57629783953195,-10224.86733843473,148.6406548441365
1435,20.6,-9.139224964893124,1889.7937220476574,-600.0018511444098,1.0046472020862926e-122,-49.14654469719288,-0.2611122483515592,-58.655880036704986,76.76064662357005,-8661.913832829672,107.03493341703575
1436,19.1,-6.314577138447587,1703.1672771999479,-536.583078024795,6.766539798583591e-125,-15.667734973496593,-0.5285747480029872,-16.463753798741823,76.8327050365264,-2410.0390050054066,8.43198228197659
1437,19.7,-3.806043251800909,1677.1963203923935,-523.1728919143171,4.557334934441712e-127,5.504022312361478,-0.7454478536009389,8.00396621525822,76.83016549519928,1165.559100865524,1.992890913400096
1438,21.1,-1.9437686884959635,1742.3182530844174,-539.1314950926114,3.069148891354038e-129,19.67147119271488,-0.9100345833982727,28.74186661516034,76.77235969650697,4166.373563829557,25.699662436219484
1439,22.0,-1.4548304939685541,1817.7870151063137,-561.245020929452,2.066926186642822e-131,15.498729533792218,-0.9157345160368692,23.609434709982352,76.69890952887451,3425.568590492531,17.342021395278195
1440,22.1,-1.9569793376295102,1835.4549519836748,-567.7579888748689,1.3919767376111405e-133,5.120303634583739,-0.8302992156741801,8.136556436578726,76.65888288890517,1184.3665471014233,2.0598080351997052
1441,21.4,-2.8174643136223243,1781.3370781501899,-553.006045800317,9.374303013682714e-136,-3.826433767565158,-0.7140134969132774,-3.9368408138218216,76.66165534994632,-574.5340249710544,0.4822142079557943
1442,19.6,-3.9808523083096135,1650.7126338605603,-515.4231012921251,6.313588600591356e-138,-13.241096828509317,-0.5519074291498088,-13.39167547973806,76.6957781613697,-1958.4434623552875,5.579556727690999
1443,18.3,-3.824814706701048,1540.898666593978,-481.370020645442,4.252057791677104e-140,-9.22122176056437,-0.5416573536783068,-8.55835297301819,76.72336622739603,-1250.3938047049344,2.278759995382228
1444,18.0,-2.8850722897427032,1494.6123092751695,-465.12291946923034,2.863659171653319e-142,-0.40066315180127066,-0.6158199899762963,-0.11005462203021268,76.72869231186131,-16.050486751658244,0.000376818762707465
1445,18.3,-1.9588748101605977,1495.4055222524482,-463.3587574361325,1.9285609282472407e-144,7.889985878810139,-0.6933561242512343,10.206761962015277,76.71124910068764,1485.2310372008064,3.241151228218435
1446,18.5,-1.5673829743759866,1512.5358504405506,-467.7710975868004,1.2987942997355843e-146,7.649689597424871,-0.7041421603680065,10.01207077163921,76.68210260175572,1456.8628904355144,3.1187708677784536
1447,17.9,-2.230307873738103,1479.1001432058447,-458.9419773403281,8.746763497686032e-149,-2.3480418037653132,-0.5980902289210785,-1.8913984398911479,76.67631363540912,-275.91543050908774,0.1113023023545823
1448,15.000000000000002,-4.574443018178334,1290.1955222303818,-406.0220306263941,5.891005422395472e-151,-22.2225406816059,-0.3039065781477128,-17.56470825358499,76.72042710768768,-2571.149386234168,9.598454763401119
1449,9.9,-7.282820840199241,957.6831567729523,-309.79633898883475,3.9687929683176047e-153,-23.566886206982268,0.05571238741282457,-13.939394224967556,76.7791173613347,-2039.1746506311986,6.044806780325773
1450,4.6,-8.57088439214879,592.2267764356286,-200.39227268124804,2.6737987498265657e-155,-0.1861320634210845,0.27699132842574625,-0.10706137128346682,76.79718915008814,-15.616383109319122,0.00035657638915154107
1451,1.2,-7.898257500295703,309.150022122696,-112.02734679657101,1.8010846847493293e-157,-3.778921979168472e-10,0.24947697484027656,-0.01589699878530977,76.79725404732261,-2.3187518260747613,7.861713881041322e-06
1452,0.0,-6.18410340181407,155.7172393831959,-61.20680009562504,1.2132682139111866e-159,-7.667783352873533e-19,0.12471856563253866,-0.004332944364793681,76.79727396783123,-0.6320059821532267,5.840542237055971e-07
1453,0.0,-4.688552226171276,96.02612791641556,-39.64023230638588,8.172329920079776e-162,-1.5480315986057182e-27,0.02338853700263301,-0.0005189017510840211,76.79727793572573,-0.0756872739033502,8.376396263665612e-09
1454,0.0,-4.055645499401128,62.05000876315134,-27.83767315788167,5.503676529112718e-164,-3.086997831297462e-36,0.012457813749658863,-0.00019370721783673744,76.79727885367635,-0.028254231625839274,1.1672894181401672e-09
1455,0.0,-3.5997056742738356,39.968155164755636,-20.07028727694387,3.7064650636143764e-166,-6.155918018093638e-45,0.007393975803891886,-8.278221882380812e-05,76.79727922723073,-0.012074655543985577,2.1318717107500726e-10
1456,0.0,-3.2122261370087264,25.82433064474465,-14.888346061946475,2.49612839619568e-168,-1.227578661095546e-53,0.004098596461559847,-3.399051205160332e-05,76.79727938512215,-0.004957872916332207,3.594200956443071e-11
1457,0.0,-2.8749756562939743,16.84926047041702,-11.402132654074958,1.6810240656143067e-170,-2.4479685479044196e-62,0.0019796984549234264,-1.2555387440848358e-05,76.79727944750715,-0.0018313350200960215,4.9039629358467504e-12
1458,0.0,-2.579391964449186,11.151943247212236,-9.012524933662107,1.1320899651962139e-172,-4.881601645128995e-71,0.0007048239075649359,-3.5297055514163046e-06,76.79727946863925,-0.0005148445960148788,3.875822657317909e-13
1459,0.0,-2.3186009260977736,7.502786325508792,-7.327122451432752,7.624088884352839e-175,-9.734616338157531e-80,-1.0754542129207133e-05,8.999534387087299e-08,76.79727947281148,1.3126765320262292e-05,2.519573446308711e-16
1460,0.0,-2.0870230265858947,5.130355099882425,-6.096992304084904,5.134462198544268e-177,-1.9412226179020657e-88,-0.00038275431457076214,2.2100267205862747e-06,76.79727946895638,0.0003223555892056405,1.5194345253362875e-13
1461,0.0,-1.88029962921994,3.560017485011521,-5.16697039799687,3.4578167264530456e-179,-3.871077319692074e-97,-0.0005555916329178385,2.717374093796096e-06,76.7972794616683,0.000396357527639244,2.297131211411778e-13
1462,0.0,-1.6950537055525656,2.501219123712781,-4.440534549273036,2.3286755362866253e-181,-7.719485378358783e-106,-0.0006182030184414147,2.5972030572571184e-06,76.79727945397484,0.00037882932089106216,2.0984506106922774e-13
1463,0.0,-1.5286232970279001,1.7749376292837455,-3.856954164997464,1.5682525079524147e-183,-1.5393764987219438e-114,-0.0006224080928867645,2.2702928743234775e-06,76.79727944698313,0.00033114604013992376,1.6034326153869482e-13
1464,0.0,-1.3788479331382528,1.269239170652722,-3.3771825743423665,1.056143670672513e-185,-3.069738316314091e-123,-0.0005972882023698587,1.9070524649326801e-06,76.79727944100372,0.0002781636146085446,1.1313897071386393e-13
1465,0.0,-1.2439205722295936,0.9127506902835594,-2.975391738756716,7.112626617495291e-188,-6.121500060882105e-132,-0.0005587273941986527,1.571310132120676e-06,76.79727943603329,0.00022919207210352624,7.680876162337147e-14
1466,0.0,-1.1222915750882867,0.6589656626064829,-2.6339457869402434,4.790016624129279e-190,-1.2207152250154687e-140,-0.0005152025458607539,1.2823918980702923e-06,76.79727943195903,0.0001870503157681615,5.1159756925235284e-14
1467,0.0,-1.0126076197862837,0.47692366630480854,-2.3404071286667905,3.2258489716018055e-192,-2.434281868437712e-149,-0.00047111926314202844,1.0418262699548795e-06,76.79727942864221,0.00015196129441584236,3.376583931638912e-14
1468,0.0,-0.9136722533317626,0.3456033703365457,-2.0857295315976603,2.172456257284084e-194,-4.854308436211656e-158,-0.0004286760249800923,8.447187619245561e-07,76.79727942595058,0.00012321109592443958,2.2197865822355878e-14
1469,0.0,-0.8244193636217251,0.2504849364727577,-1.86314524106127,1.4630462341419714e-196,-9.680189750991698e-167,-0.00038888777275463836,6.844782880202078e-07,76.797279423769,9.983834124125794e-05,1.457492385647641e-14
1470,0.0,-0.7438943198502271,0.18139470237398536,-1.6674623974679998,9.852922359472387e-199,-1.930369173004873e-175,-0.00035214246779843514,5.546722143546956e-07,76.79727942200135,8.09047632106386e-05,9.571053925663008e-15
1471,0.0,-0.6712397473227002,0.13112142738654672,-1.494609378243583,6.635475814523737e-201,-3.849433988322148e-184,-0.0003185020166289312,4.496587277729127e-07,76.79727942056871,6.558744417923354e-05,6.290034044053947e-15
1472,0.0,-0.6056842133725495,0.09450701504076002,-1.341331119829732,4.4686781930033656e-203,-7.676325460265907e-193,-0.0002878643316127802,3.647160076986719e-07,76.79727941940695,5.319765706551583e-05,4.1380581741411525e-15
1473,0.0,-0.5465328444896399,0.06783604132751686,-1.2049813625970378,3.0094427816186815e-205,-1.5307697898103365e-201,-0.00026005021036163296,2.9597978574162705e-07,76.79727941846431,4.3171757773280346e-05,2.7252794671982296e-15
1474,0.0,-0.4931593081843344,0.04841805495243621,-1.083377037065796,2.026716954023896e-207,-3.0525752998946084e-210,-0.00023484955913085671,2.4032139752415845e-07,76.79727941769923,3.505339777092445e-05,1.796684507407704e-15
1475,0.0,-0.44499882162869797,0.034297148551891025,-0.9746939492296566,1.3648977268537942e-209,-6.08727453569697e-219,-0.0002120456376807597,1.9521973526228922e-07,76.79727941707782,2.8474847031678953e-05,1.1855895978331844e-15
1476,0.0,-0.40154197595345514,0.024047342504887687,-0.8773905791061901,9.191938721743637e-212,-1.2138901626513216e-227,-0.00019142742917541687,1.5864646412329644e-07,76.79727941657303,2.3140251634847306e-05,7.829747114404379e-16
1477,0.0,-0.36232923642445547,0.01662690015224713,-0.7901514366691175,6.190334689695073e-214,-2.4206717116840847e-236,-0.00017279560622113015,1.2896958728875957e-07,76.7972794161627,1.881156771827577e-05,5.174418624225469e-16
1478,0.0,-0.3269460198003823,0.011273744042712888,-0.7118442870762651,4.168896761658689e-216,-4.827167824598876e-245,-0.00015596506006509522,1.0487484436038532e-07,76.79727941582908,1.5297096611005463e-05,3.42160285707249e-16
1479,2.2,1.912411776281044,123.06578477816672,-33.633918944787055,2.8076661269727817e-218,28.89806553548918,-0.2853322940907185,2.83986736449925,76.79473064855505,413.9716660637331,0.25089045139475397
1480,4.4,3.215425506660774,316.96310846451047,-90.34617253131809,1.8908299488298267e-220,34.5536587023282,-0.42407615914793606,9.181824409808724,76.77761206651167,1336.584446035931,2.622727832168249
1481,6.3,3.4848501184484566,498.9826498328002,-145.64698076717715,1.2733842749481825e-222,30.25108631180844,-0.47060476192044004,12.796154181818837,76.74586618291804,1861.141714291069,5.094101712283269
1482,7.900000000000001,3.3664339029440744,647.1618197880794,-191.39697329405394,8.575639034535102e-225,25.06615591286976,-0.4890018059410024,13.737474713549972,76.70814911135359,1997.4767254241588,5.87135642323198
1483,9.2,3.125833360209841,762.4640559736945,-227.31780688205222,5.775286085862397e-227,20.442737354732294,-0.4959952260737321,13.252427282063403,76.67011739593913,1926.9807435423118,5.464262758242675
1484,10.4,3.038145559219541,860.1714281183731,-257.50516996073145,3.88938121570132e-229,18.84858621983685,-0.5220790842014702,13.86254588479942,76.63169930556705,2015.255042514483,5.979198249909906
1485,11.5,3.002654541352226,949.0387778828074,-284.8658537612232,2.619313747604831e-231,17.72042159597484,-0.5501665176333062,14.444311487857664,76.59148838536058,2099.3735085457834,6.4918376892827165
1486,12.9,3.384167839555964,1053.7779436695175,-316.19535224780174,1.7639835562260628e-233,21.77223801762065,-0.6314410152651978,19.63663181935443,76.5419415568708,2850.54298514157,11.998553872597405
1487,14.7,4.066640060523501,1193.2064304777564,-357.52357487348337,1.1879592467612208e-235,27.488540965727644,-0.7460785322397616,27.802889482455733,76.47269265332372,4028.28819570395,24.054927663577182
1488,17.0,4.974639375697064,1376.0505304258197,-411.6925499908503,8.000341992896844e-238,34.38566812299615,-0.8918392342853467,39.801599933649285,76.37402447060776,5750.579774150259,49.30227509576843
1489,19.8,5.9971099584602925,1604.1396708867624,-479.5046665000668,5.387850818772556e-240,41.17379422045925,-1.0575981522253954,55.16547124642656,76.23570592867416,7941.442751727923,94.72378268905933
1490,23.1,7.092567026496496,1876.301696187361,-560.6897561817913,3.6284619421421734e-242,47.81557789696015,-1.2415751057260664,74.46493304108527,76.04750109601528,10670.308895755063,172.6265202606343
1491,26.7,8.02470893093238,2179.0791884791533,-651.6284455385722,2.4435969941302157e-244,51.76522328574626,-1.4146322238081097,93.2738378435477,75.80509143061876,13303.288482680488,270.91062108001796
1492,30.499999999999996,8.726896120735356,2496.7911017925867,-747.6509233207358,1.6456466582633483e-246,53.18429376758017,-1.5699861444125647,109.48973342139399,75.51131723994298,15549.98771516122,373.4025126695259
1493,34.1,8.92960935554433,2797.694458210077,-839.5940559041858,1.1082649595488129e-248,50.406161862543755,-1.6772413565947675,116.64013017676697,75.18958755879305,16526.89860705877,423.89891006359653
1494,37.5,9.00772809583408,3079.1706649789626,-925.842887278919,7.46363877322188e-251,48.00749604611204,-1.7771631235457916,122.5620222472319,74.84866570436618,17330.657642706166,468.18993455229383
1495,40.6,8.94092965754082,3338.581806033697,-1005.6315207873303,5.0264066599939675e-253,44.93810835380959,-1.861067014880281,123.96107976228218,74.4981551248259,17511.65758436344,479.1029707917271
1496,43.3,8.626338576438377,3566.732803982306,-1076.3598058913465,3.3850464470864863e-255,40.13695729830705,-1.9151545315675778,117.92865355460977,74.15500665380937,16671.009499264077,433.75212288962666
1497,45.7,8.263801646423747,3765.2081142230586,-1138.0805117839259,2.2796682051480908e-257,36.369903990545836,-1.965097521854823,112.40720855115985,73.8283863081719,15896.629660617687,394.2112480258155
1498,47.7,7.764757096910357,3932.313941662334,-1190.4663112196051,1.535248395198853e-259,31.77757426843946,-1.9940548895535295,102.423353419241,73.52459772335664,14502.695362951554,327.39101153948764
1499,49.3,7.153004984193748,4066.022307548012,-1232.8427627081037,1.0339169663541207e-261,26.928603358688008,-2.0058826419096527,90.18430855063131,73.25275289616509,12793.18845409323,253.88983516546205
1500,50.5,6.445429671989579,4165.17385857787,-1264.8171318453192,6.96294030762656e-264,21.938071647352167,-2.001486369672371,76.32219585033114,73.01825238281958,10851.797666313238,181.87955646265132
1501,51.3,5.666273219832278,4230.01600707859,-1286.4129865166665,4.6892099951250016e-266,16.950588034468854,-1.9822733141666102,60.72543697842953,72.82589931857655,8658.157562729903,115.16075700757673
1502,52.1,5.233364577088612,4283.196143180271,-1303.6771640908087,3.157960488946871e-268,16.673817297083076,-2.0015036123352297,60.74259459378013,72.65390375692981,8655.542606877758,115.24506638406025
1503,52.7,4.7886620856704845,4328.3301293972845,-1318.4980479371804,2.126736584652295e-270,15.084488255404766,-2.0060115603618787,55.86792167227886,72.48824767604411,7964.9558564884555,97.50580354606299
1504,53.4,4.57947969327235,4375.9859653106505,-1333.581816698588,1.4322562034355468e-272,16.387692766183534,-2.0384802006950027,61.42730338331965,72.32047415693278,8741.910225422007,117.89597688279251
1505,54.0,4.314941422435299,4423.999852706805,-1348.8965860342116,9.64556610857846e-275,15.958448792304392,-2.055477649234706,60.72120034702591,72.1456878147699,8637.629398707775,115.22066340514182
1506,54.5,3.9839287230519878,4465.40000713069,-1362.3244858803644,6.495831215936791e-277,14.875461736257463,-2.0635153735620677,57.41451966677668,71.97735618614715,8168.7076361803865,103.03007312423509
1507,55.0,3.730632266200787,4503.85266569442,-1374.6786923948293,4.374634180197176e-279,14.802701246382195,-2.079433462694439,57.781419527765074,71.812904754307,8217.069005293732,104.36771306177047
1508,55.6,3.635570880663034,4548.2442999091045,-1388.5133725273774,2.946108600173897e-281,16.153113137081355,-2.111200937855041,63.676516560323094,71.6385175606973,9039.960500100791,126.77153064752369
1509,56.3,3.6298797561946774,4602.623713596168,-1405.2211267464697,1.9840643872140564e-283,17.7795486689269,-2.1501085715921207,70.9733477460131,71.4446665115783,10055.067993798171,157.519848175801
1510,57.2,3.7684417297708617,4672.514077588828,-1426.3782330126487,1.336173246423689e-285,20.513985940201593,-2.206243589800186,82.96742004469657,71.22246337039725,11717.018020383486,215.30461889855283
1511,58.5,193.3661182497118,4770.539762853647,-1045.6785410601456,8.998975101861853e-288,26.09965611702931,1.8283916512360063,102.05862713972519,70.95820961863112,14343.347685382581,325.87328321696623
1512,60.199999999999996,1639.978191173363,4861.636884035419,2060.679065714168,102.95431691997153,12.828690749169846,-30.45834763859068,12.568767734719216,70.80121542697987,1800.99517342586,4.943115140458048
1513,62.3,2278.7378684345404,5034.187617933642,3391.6828359909623,108.8981467743125,23.193662363897246,-43.09089940142969,-3.4337563385152254,70.78389616952109,-493.7327914428,0.36894493721783783
1514,64.7,2524.072771845005,5253.296029200367,3855.9714055903614,106.0365348872837,28.460114444155195,-44.83342018882936,1.8066921832045109,70.78300024354166,259.4851437348332,0.1021389325524774
1515,67.1,2549.2802473451825,5478.503351119772,3841.443638638753,103.10281814563959,28.47193912429085,-44.811510282267534,7.694606547130094,70.76951238970946,1103.6847445124622,1.8526845927750857
1516,69.2,2433.839790062467,5677.064959669845,3530.359517270976,105.46026063945627,23.41889180018802,-47.16497887482219,-4.401329211733435,70.77435475472763,-632.9810520157278,0.6061698439344426
1517,70.7,2174.234156765745,5822.860378468715,2923.118763469393,108.89393551360675,14.53359744833265,-50.89695045443794,-28.53382801111268,70.84266633181399,-4125.742732584855,25.475221877605414
1518,71.9,1967.816407443159,5925.073980838592,2444.4997772613247,108.2819390267958,9.460113428748905,-50.39432140844735,-33.47139272603329,70.94049023848869,-4845.811178499473,35.051316167842785
1519,72.7,1748.5574160254098,5991.678465130847,1948.989900533942,107.40512527971312,4.453596774378904,-50.622399677293586,-40.30879234745027,71.05576265961234,-5845.767098790352,50.828566500850556
1520,73.4,1650.3093953810537,6038.00347509978,1721.89736889436,106.83257238298626,2.7922695686020624,-49.14583268164991,-38.742042001112765,71.17123486714594,-5618.136636278464,46.948826160752006
1521,73.8,1518.7812049623649,6067.4310502161725,1427.884469348512,106.14045261083629,0.01205648814056527,-49.76176364626511,-43.339047823927444,71.29413605448326,-6292.763148824319,58.744438729748275
1522,74.1,1439.489578653265,6084.048287743179,1250.9845535826425,105.34917475234613,-1.1685432484352878,-48.92178592225583,-41.104909725084504,71.41651398436095,-5967.1672045792275,52.837704777386804
1523,74.0,1167.659365731323,6097.776569669115,657.8044883582824,102.46982926322565,-1.4586950472938334,-52.13654632903232,-26.36543469836593,71.52100975586887,-3816.22372912377,21.736141629684116
1524,73.6,801.8470019224354,6094.265556869384,-133.70697607525798,69.10780662877525,-1.4493706990799153,-38.00299011621693,-1.7766890910806754,71.5585907106096,-255.81994581030835,0.09870056581580242
1525,72.5,486.80159419319915,5993.608596426067,-785.4018831549996,-10.336519241019406,-6.138059916668909,-0.2778237267358471,-22.456057657489236,71.58908186776063,-3248.133911225518,15.767069088886384
1526,70.8,435.30142305823216,5835.78172295986,-848.5341472214242,-6.265545051908536,-10.338856095872588,1.8009768324943243,-38.01145364640302,71.69340194706857,-5517.9070299285595,45.17196687186392
1527,68.6,461.52969728471476,5650.940770874832,-734.9569419979586,-5.969609311113504,-14.951348869715224,1.9457948885100131,-52.89879891410945,71.83995822476237,-7706.205874686577,87.47218798213339
1528,66.2,488.4298056129926,5455.522129734995,-616.6765247180124,-5.945426279453809,-17.023845401341482,2.0698734935601744,-58.20655040147661,72.00534259869866,-8492.319455992583,105.88939800838823
1529,64.0,513.6222789783509,5274.83930530384,-506.61998363747455,-5.835031995736937,-15.272993206773108,2.1017467340102236,-50.81010684045726,72.1552777939582,-7405.088069534711,80.67627802137704
1530,62.2,520.3292946949437,5121.108428263563,-444.88904599074044,-12.841372367366603,-10.841083037376059,4.68990478133588,-36.03088851502513,72.26888038567108,-5236.48642998029,40.56465176490245
1531,60.89999999999999,527.5656587288369,5003.62872645891,-393.14261394848774,-13.627961046129801,-5.448504570531815,5.616863096619506,-18.487788381068633,72.3318083883597,-2677.3142091119735,10.679261832279433
1532,60.199999999999996,553.0932468718281,4926.622320245874,-314.190695280484,-8.453480634826246,0.33139978328638153,3.9197129532167754,0.6299340020518881,72.34531919150892,90.85199042584385,0.012398116836164862
1533,60.00000000000001,636.0838759105136,4886.270935238809,-121.99251771212909,19.791431011496705,1.970403898510279,-7.152687367030812,8.893490213645107,72.31677468371522,1280.2364067442456,2.471280857111166
1534,60.400000000000006,976.8126243310952,4877.337172854871,618.9971733543746,82.8339703883762,-0.7384726182616161,-28.290450716859198,-11.517678422669922,72.30975322903006,-1665.2970661485122,4.144866012002683
1535,61.39999999999999,1599.2097776792175,4942.151332246891,1947.6294415994403,105.47128526028614,8.877179900479689,-41.28263277097158,-14.68964820369663,72.34134679615455,-2125.604274007488,6.742020765204885
1536,63.20000000000001,2072.33407061632,5095.621694185791,2925.6134231964434,108.29659509655045,20.65793533976531,-44.02674069718629,0.7084857823678835,72.34309175163166,102.17826028987551,0.015682989059970447
1537,65.6,2411.3839712658205,5311.050983761569,3594.081491008314,105.24102025821978,29.20105378562567,-43.73138682622639,17.954873192247053,72.30365523574798,2579.4573959783056,10.072745257467544
1538,68.4,2618.96886381496,5565.78056864835,3965.641478826767,96.29074997077086,35.57888568939235,-40.334002662159286,48.69062097207729,72.1952167366102,6945.761118594067,74.08315162406336
1539,71.6,2812.1945878650617,5847.499841182991,4297.804540604002,87.48824990997312,41.08008842809901,-35.835647307010554,86.16272279730579,71.98783952563217,12181.830564508542,232.03577689190817
1540,74.9,2916.5042739730984,6138.686281230595,4434.408596944932,81.70105506743832,42.877529222735205,-33.502005866681245,109.13553128393418,71.70272903728988,15340.927333490119,372.3646570478479
