time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
757,43.7,405.65504826322007,3649.75814490346,-241.61792290391892,-5.821544274674246,-24.24197856604245,0.265470480485001,-59.70895897085811,54.15748677438237,-8392.374101414101,107.85186126183636
758,39.3,389.1305347236279,3321.176269236545,-176.54398009634826,-2.6762641536786145,-43.147161475826536,1.5537633123489192,-96.64716337471206,54.42360286397279,-13698.47113180883,283.1518197665588
759,34.1,418.9274578394613,2931.434784030467,7.6734989310183375,-2.77049849004253,-53.03764560840443,1.958075644304749,-103.90542830563228,54.72844925393397,-14757.91080909575,328.04825938867816
760,29.0,448.6812082877964,2537.910701760852,192.95898079520887,-2.839880029168678,-53.58438849323961,2.2101467303991646,-90.63613044672653,55.00560237081582,-12842.815318669323,250.1435788345668
761,23.7,476.3738032127456,2127.1019026578056,379.0851568643788,-2.697332432257904,-56.86146801559708,2.386818467457852,-79.61881890040729,55.253034086087126,-11259.739187500882,193.393820689338
762,18.4,480.2852842966211,1709.7855540520193,515.6845030347934,-11.34593506137998,-57.09916809994661,5.8124224501622335,-61.77040643295384,55.457276513329546,-8704.962096713229,116.58735313315395
763,14.3,488.964538538107,1361.923505281506,641.2889819981215,-12.16577578732435,-44.90138477868695,6.864599560886616,-35.99372498203113,55.58394564046319,-5045.090980146983,39.6246037642917
764,12.0,510.32429558908746,1135.50099630774,757.0873100480749,-12.964337143046995,-20.236646333254097,7.206970996819793,-9.676409265321452,55.63479228300834,-1348.6232744470858,2.8648943404536182
765,12.8,555.8324689610255,1086.49033500273,870.7349596272089,2.379460980746755,7.994768515162204,1.6115916575808549,9.106329759996486,55.62871938725854,1263.9223099719904,2.5371534813309355
766,16.0,709.1346694345198,1266.519639285263,1147.6114829837577,54.75855413783734,34.75968763997728,-19.532082438215003,24.45006143398216,55.56470639556027,3381.739967271336,18.281312120041573
767,19.1,959.5471528684676,1529.3494349201758,1609.480530067662,84.63900372653521,33.65173694626939,-34.469333721846134,7.725767376611787,55.52017548290489,1072.444275930812,1.824663536050814
768,22.4,1140.8657903032188,1811.5235008735212,1915.7051984387565,94.8894221143911,34.48801694675486,-39.937358686228414,1.3805250562538958,55.5061292616396,191.89980345849867,0.058256106878223
769,25.6,1262.0853267892078,2088.6137435374967,2093.276180097206,102.07239241208345,31.68831809247175,-43.38016751703503,-5.828749723895156,55.5145257430184,-811.5210198373534,1.0385599820170024
770,30.1,1659.4329290769351,2439.0853520833457,2846.594843152434,106.44141624927386,47.32680043317459,-43.46777607652697,10.106556670541073,55.48449131783008,1402.11520569369,3.121672965504747
771,35.3,2040.699303996796,2855.422942952731,3544.8505437774943,108.18776799712384,54.7908672368751,-42.356067647969056,23.912184268207472,55.42086218635075,3307.007377259464,17.466583781751044
772,39.9,2170.844634127927,3251.273353234308,3705.298468697262,108.74758897210867,48.16400358093936,-44.17483198321351,12.911670241108144,55.38754634616282,1789.903891821932,5.091239708508816
773,44.5,2379.443659574786,3632.924408548299,4040.0907128828367,103.79799956367768,49.00955357423891,-42.0202994708714,24.015898477332,55.338293651445326,3320.8580487788377,17.60729120132774
774,47.5,2096.752885986438,3920.8536085899,3339.1912355191275,108.46514750651993,28.91280610276933,-48.30240488361467,-21.430487363732844,55.38657203355973,-2993.307921435792,14.025538634853325
775,50.9,2279.983727882683,4179.7439613944925,3656.712115606476,106.02656589303814,32.79973148438506,-43.54310746521997,-1.361120853123383,55.41091654548717,-189.288744119556,0.0565887083812769
776,54.1,2358.818434965114,4443.690082092304,3746.482792681175,101.73664885738896,32.716935891791096,-42.81017825076769,4.825726857458661,55.41123231164299,670.1932968088228,0.7113165759226863
777,56.3,2131.7210330782923,4646.94256967602,3192.033523337302,108.07453570740418,19.73679011440616,-48.41533900727598,-30.62968998555784,55.47740034709162,-4287.448013373453,28.67098475425189
778,58.1,2016.4500733854084,4794.711514990639,2896.9140006445823,108.39118193180572,14.020276406389812,-48.46100789915552,-39.474805615417495,55.59047888765016,-5537.272927846081,47.66208515620559
779,59.8,2003.4537547403515,4923.896366561862,2829.0940346651323,108.29699187523566,12.854680835096069,-47.53889682487927,-38.02308004865899,55.70400265877248,-5332.941893165917,44.25928654223736
780,61.1,1901.581083893146,5032.118763810987,2575.143046335341,107.97734669615892,8.989048521790014,-48.87483643072201,-46.41203796789771,55.83543641215386,-6522.876430526917,66.00957200266039
781,62.1,1784.0984393053025,5113.30844978692,2295.670754426424,107.4946058549354,5.320478981878826,-49.03277469695625,-51.52727037168006,55.98316941780388,-7251.644196018036,81.4534071081646
782,62.8,1658.127443045771,5169.019868277974,2005.629237219472,106.90177220741894,1.77373858853626,-49.16370293575444,-56.27083802629091,56.1442517727363,-7929.845776350616,97.26009309058328
783,63.3,1562.4958206940653,5204.893140424015,1787.413894768977,106.35502163295752,-0.6208090723226594,-48.79502915560175,-57.9216932393578,56.3121809423102,-8168.077585117938,103.18232346399904
784,63.60000000000001,1476.0571538171762,5225.133481039756,1593.916017603959,105.75486886977995,-2.738529008680462,-48.71672551770842,-58.429821307815104,56.48200587672626,-8243.351870840841,105.13621909693912
785,64.0,1498.48698597689,5245.502912796128,1636.260810393038,105.81369616895002,-1.5537495765768217,-47.47370132220283,-54.385924742063054,56.64161529080194,-7668.417429692064,91.19737480180513
786,64.7,1641.1087316034216,5287.917541234803,1932.2530535494225,106.58920283122434,2.6548165854249497,-46.39132030474029,-45.83246725417148,56.78051111294409,-6452.010224767277,64.83552779770193
787,65.2,1624.454148451952,5335.932710263622,1881.4253875728848,106.66010922282324,1.700014804214241,-48.572631479916495,-51.20849405545496,56.92311145165778,-7219.285493517239,81.02509630715258
788,65.3,1452.4922380807122,5358.182256716271,1502.0096479678457,105.65602536593934,-3.184814167829506,-50.018765541755165,-58.48579052039039,57.089111049761385,-8260.64558992357,105.82336393042358
789,65.3,1343.4843735612365,5357.537398425323,1266.024610466356,104.29143131494536,-5.419925044304776,-48.64404770261399,-56.75003960935441,57.25559189848754,-8014.31125976781,99.76066895870308
790,65.4,1352.256633083808,5355.618556436287,1285.6208613250817,104.16529022917544,-4.498204614911394,-47.227006885515465,-52.86462235217413,57.41080236682622,-7460.862045145145,86.66941604831477
791,65.7,1447.004489834309,5369.158150236328,1486.7512372432077,105.1287637829855,-1.693270897052013,-46.672361875032216,-49.16697865548764,57.55367231668911,-6934.747533544138,75.04992625093587
792,66.0,1488.570311652695,5393.841044044832,1569.231949609299,105.71073860804457,-0.7994544884937906,-47.69950259239242,-49.91785868141852,57.69551794484078,-7043.211163270242,77.44241644834779
793,65.6,1221.648909299099,5385.7760867344,993.3767887697476,103.12892708262882,-8.23539982280373,-50.72438556429547,-59.105419920578825,57.86317923928743,-8358.393761544461,108.70991559339772
794,63.5,622.2466630170413,5313.057193879527,-283.0192850810988,16.5814506386518,-10.31618927979563,-21.274241681748045,-31.17538407523152,57.99510413999489,-4382.100745659151,30.27391036040924
795,59.7,347.8310564706576,4993.23354738636,-779.3770772948446,-2.0933420757408427,-36.69954368011921,-0.261981287300835,-121.74635078280195,58.32413876756068,-17468.971805984675,462.83723186644335
796,54.6,367.221113266804,4596.086707337604,-615.4340529893204,-0.3158473603257659,-51.07369920385543,-0.0002805798822199,-158.1342485162478,58.76842818171591,-22890.637852001542,783.4492833224799
797,49.3,399.5894644459569,4182.742085892121,-418.3985150704044,-0.7912720748927746,-54.41323413681101,0.4880531507700302,-154.29381861833292,59.22253800818225,-22341.91782801873,748.3859807956421
798,44.9,431.52509607828233,3825.116209822718,-239.4068502304135,-0.9611099359427506,-46.0539100526152,0.6953677129316894,-119.21371002020518,59.59031823213984,-17149.88701470649,447.9892195511951
799,42.3,461.46511371616464,3586.6343262204064,-101.3169292422178,-3.576738972223385,-27.40752642594705,0.8838840209219777,-65.65533374664736,59.809663329934935,-9340.302483272266,136.1009993230955
800,41.4,456.3829445131124,3468.457177782653,-76.04649925637011,-10.789147233928158,-7.51505096032461,4.793085885784497,-17.416173155312396,59.88777211545268,-2451.7040458830074,9.58248022487238
801,41.3,506.7195602325009,3394.0654151221333,55.85273509168826,11.00945925007248,-1.3873799478508837,-2.6688753351870007,-3.1854555706071737,59.91585325586074,-447.0257124035184,0.3206312394559686
802,42.1,839.5971237570154,3401.0060959309103,774.955987080283,78.18825492359184,1.7337282608321805,-25.59307930076116,-6.197261544612348,59.90929699401389,-870.251164826283,1.2135042644073262
803,44.7,1723.6762457742568,3564.353873518206,2640.316268067451,105.97901473557188,26.31704255165858,-38.666769423685096,8.679827750309256,59.87738521141339,1214.6741478541662,2.379914112629204
804,48.4,2317.983248408347,3872.059437495013,3833.509425658267,106.64612099024214,42.74019794989849,-41.57226076854042,21.098591132673743,59.81027906559581,2943.750926941083,14.05497832234822
805,51.4,2287.5563420052595,4177.232550547591,3673.885977306697,106.28827150764424,35.16901713339025,-46.53881347498793,-2.8481828573489145,59.80479002577397,-399.5356449051088,0.2561187347436638
806,52.7,1744.2635703493513,4352.384867293207,2442.97522737434,107.54499683289217,11.545945756117131,-53.079782586468966,-46.27077515674672,59.928610005671615,-6556.586805143421,67.65770776078058
807,53.0,1261.536495945913,4399.565916066087,1382.583179931502,103.88240253794427,-4.363601508200976,-51.6064478164735,-57.77179908058844,60.09984100859008,-8210.505717090675,105.51722051892445
808,52.5,845.4428053675194,4376.919319381575,488.00377284075176,84.86678247058073,-9.040979462840692,-41.126315206561415,-38.76172969138022,60.25388261474652,-5487.047071464023,47.4934532605948
809,51.3,562.7762081632039,4293.360690928695,-98.80089079098308,-6.284542508836612,-9.367797593082972,-4.675639102721614,-26.62479366120469,60.339681633082606,-3759.243416283528,22.40599535748592
810,49.7,436.7000702446632,4139.455887522572,-324.701877713692,-7.060435455894925,-13.453598706614166,2.709020609424408,-37.87183232934857,60.45082481343959,-5361.922421830408,45.32920600012307
811,47.4,458.51556904594463,3946.16424399784,-218.0912114815704,-6.227934752426302,-20.106465854609684,2.8376077372938284,-53.75771652255399,60.6009015933265,-7640.123648836281,91.3197310556692
812,43.7,484.3850808585302,3662.748615835436,-75.02755568696466,-6.165789910573452,-34.87640621573227,3.1042170438843195,-85.80649359947857,60.83737191657935,-12287.045280870092,232.60810655943757
813,39.7,508.9860856241317,3354.2457793480926,72.99041616835088,-6.039960769177917,-39.05648565175467,3.243136241871971,-86.95614611094918,61.09210014031995,-12458.44197064406,238.8245745934609
814,35.5,527.2548020935853,3027.715287416503,212.82480904406745,-10.177333806392664,-42.10570967307208,4.302775021659163,-83.38381253391866,61.341017813068,-11937.177236674746,219.5524295739289
815,31.1,523.1717798988872,2683.5541529131724,309.6403634562245,-13.505737357465597,-44.31457941119107,6.870377335878683,-76.86595305541432,61.57325207774015,-10988.216521471102,186.5288514484569
816,26.3,538.6054069979331,2310.900999436825,457.4908876618749,-13.991145968934788,-49.28129202783949,7.412651035974901,-72.2460803880601,61.79405904716764,-10317.227109395297,164.74587059825188
817,21.9,555.3502929505255,1957.75088205891,602.1949803733412,-14.533939114829035,-45.90708063936248,7.809831641726479,-54.74518274100996,61.97026709001496,-7787.722809247087,94.5810922377844
818,18.0,571.1312170559156,1636.02773143359,735.1618144819837,-15.020995364190217,-41.0374097473554,8.146625426854012,-38.26749118528845,62.09739362344307,-5426.001940659636,46.20824633204864
819,17.0,588.0368614334278,1495.243792770593,815.0147309662005,-15.505330326175477,-10.52950731923245,8.166778689091217,-3.8843048557886575,62.12858931832588,-546.6180009716386,0.4760725200520287
820,18.0,658.146234253315,1490.9275531977858,968.242212755779,13.093133187809936,11.08797915658021,-2.58863841845363,12.91686504495514,62.10520816349371,1810.6941466776932,5.264661965088904
821,21.4,979.7802440878602,1691.178115569675,1603.636754178724,81.65671816707604,34.48526777579465,-28.06052815399607,20.755986183862987,62.03454369919758,2903.569589477075,13.594788470642085
822,24.8,1287.2686659869794,1989.121134366944,2178.385494180095,100.35996550656849,37.07689574851889,-41.5295757260687,0.5443564460777512,62.006437018345714,76.48870450138526,0.0093511315490005
823,27.9,1378.1198633388503,2273.9764172471305,2287.7745806427006,104.3061397193496,31.584003263881705,-45.32760633921893,-10.34396925889428,62.0276881974444,-1457.1421906921305,3.376470884912492
824,30.8,1389.641853909248,2523.927243013847,2236.000091646113,104.5915914416291,26.45057610292791,-46.053211502393765,-13.464726631199715,62.066698797092826,-1898.397745475,5.720939877789827
825,33.0,1289.728270317338,2717.046049248293,1960.2297756621288,103.53587903081004,17.490351072768135,-46.72334255874426,-20.529641030519866,62.12670919748322,-2899.7889180124766,13.298724630914702
826,35.1,1288.6089684420067,2883.5424007020847,1906.6880889719116,103.35438951195698,16.1562579206755,-45.93091090938656,-18.730479911734022,62.18413034980526,-2645.2314140804915,11.06932528628451
827,37.1,1306.0723651109124,3043.020481437989,1895.5628373043464,103.55928686727836,15.434231169142516,-45.99318882763106,-18.31586515321213,62.2386177143498,-2587.027287757933,10.58413802303196
828,38.9,1299.6732533075904,3191.0628981058403,1836.2463390975413,103.5215660052822,13.59954655091059,-46.28346090875253,-19.605083864044847,62.29611893500683,-2770.587203230687,12.125901897405038
829,41.4,1522.9994349306476,3375.057085200252,2263.631489067287,105.71751216639085,22.22484402894907,-44.75604662205244,-5.812389218220361,62.31977142179383,-818.9576472236855,1.0658010774652034
830,44.0,1659.1139997665182,3589.1867576053737,2492.803838001385,106.69772780161864,24.63428781818048,-45.9900314535648,-5.191028451279805,62.3335032046043,-731.3491636278891,0.8500957986397062
831,46.3,1652.4697768507845,3790.5579412884936,2416.5827706320565,106.77327399446476,21.12495774671157,-47.36849387566862,-12.045332976844248,62.36486078956,-1699.861187125765,4.577049340388835
832,47.7,1423.7062259874072,3930.950829533394,1877.8244445948076,105.3772977887516,10.114538520531868,-49.38789741585679,-28.61457407933423,62.44163900613895,-4054.402173971335,25.827984972598568
833,48.2,1106.0500507410666,3989.8668749082617,1171.481819839266,100.61236368230357,-1.5833062139883225,-48.73303916890509,-39.47978527122648,62.55524643708321,-5610.082273089433,49.16070832776141
834,48.7,1017.0409816175376,4015.273119520315,970.8298851006216,95.86550524965696,-2.180266038853723,-44.44066731439733,-31.58870131065465,62.6557762669769,-4482.769790809785,31.46952413150534
835,49.3,1045.830569432973,4046.072821462945,1023.7511526354272,97.84581952283996,-0.5621772610933923,-43.96336112898575,-28.203150898621896,62.73895861010447,-4000.695523107538,25.08344560952715
836,49.8,1058.2325309959508,4081.09442445611,1039.8696011343934,99.0946208890033,-0.6956360677503549,-45.12217917942368,-29.871447562237496,62.823399975823904,-4240.410842670098,28.136445995752027
837,50.2,1040.7374393270652,4112.707742067353,992.2576988297388,98.43050252275997,-1.3627663862922492,-45.28920357859512,-30.426798616638244,62.91117167154958,-4321.35828268012,29.18989948859426
838,50.9,1135.16542089755,4157.996849538813,1182.9477030240446,100.93162504366306,1.8700871844202325,-44.80185663956124,-25.900414667638312,62.98824421227556,-3675.982804472136,21.149560808946458
839,51.8,1247.2575894979605,4226.567378864822,1404.7615122406912,102.62232689725695,5.021526671495459,-45.52107204431149,-22.839348227898995,63.05496822505256,-3239.672729967644,16.444758001329834
840,52.5,1220.9783890095098,4294.002421010331,1327.1186819982784,102.57257651406375,3.1915376755824942,-47.10961049920755,-27.836858476212992,63.1307365493575,-3953.2464638131846,24.42693049782621
841,53.3,1243.1725754233023,4358.812027137212,1355.3089185619478,102.7432210680118,3.77483923516279,-46.42933499735668,-25.83567195064684,63.206282192991125,-3667.706580446821,21.039549988888137
842,54.5,1396.926230590009,4446.345976191175,1661.5680200686886,104.434183679906,8.455319270625411,-45.51907310020663,-17.623248017391724,63.26209084688284,-2497.4298689740854,9.789162460009996
843,55.7,1465.5327436651223,4549.092636207334,1778.669675043127,105.4069130968393,9.354353832220395,-46.98780065335632,-19.050540583807543,63.31441277475703,-2700.698053919259,11.43842943973046
844,56.5,1355.3286548595918,4631.69841196311,1514.53187401196,104.46230252658842,4.76826455762176,-48.69781584431901,-28.70123378601829,63.39024937356636,-4077.8788031437007,25.960990912120057
845,56.8,1143.6611513006192,4671.324111151692,1043.75304538952,101.8518008681265,-1.8370524091865423,-48.87445408234798,-36.46071765195956,63.49273566966897,-5189.81761502492,41.89167951717635
846,57.0,1040.5732857722896,4683.32156434227,816.7134899213338,99.90923699441036,-4.05887991847934,-46.75288514407112,-35.09610449978697,63.59608781252029,-4994.601196700961,38.81074908979181
847,57.2,1026.2135085487369,4690.157252411747,783.5022687758146,99.42723209049647,-3.915518247642325,-45.6831624752691,-33.10483757268199,63.69349528110695,-4709.615695028635,34.52839933447937
848,57.7,1147.4024393552495,4715.1532213957125,1038.4045969987258,101.09272383453488,-0.0955219733121505,-44.788608348931874,-27.69639392513806,63.77680535531641,-3935.8091004493913,24.16602322301812
849,58.70000000000001,1387.0379513123337,4781.158877579114,1537.350342930578,104.1461631318826,6.6016507142791685,-44.64725619546484,-17.16783791753303,63.83349611140445,-2434.0928669459404,9.284665609802891
850,60.1,1629.7946841437054,4891.118999315188,2029.5633833412776,106.43518190611395,12.564880633491796,-45.47592533646387,-9.258107934782766,63.863950111465954,-1310.3689025370545,2.70001899063742
851,61.1,1563.8163254111394,4997.796378569276,1853.8564960577132,106.3722612914446,8.888743150819757,-49.15986680233155,-22.27446075769249,63.91732186464441,-3161.977734077695,15.628397419971316
852,61.7,1377.568390771422,5066.103299655839,1429.3478515030347,104.8515474898246,2.930874180871686,-49.79056072806412,-32.53914576026761,64.00409262483396,-4630.057496588236,33.3484843541343
853,62.3,1312.9477465827183,5112.582646456423,1275.0674939705286,103.81166223293904,1.552742149274326,-47.79508449036957,-30.954511507081374,64.09533880736596,-4403.762346920036,30.1768288849503
854,62.9,1313.089351488759,5155.862080357596,1262.0869588309963,103.69739637704193,1.6606563775198837,-47.1610964085525,-29.40226767904223,64.18157780644688,-4182.14788039344,27.223961262661746
855,63.3,1255.319165472186,5190.659843912657,1126.2342922359965,103.08947196430417,-0.1346510152637542,-47.82896003702778,-33.00097371330505,64.27404576094877,-4698.551114138832,34.292925825081255
856,63.4,1125.630621737153,5204.246157287087,841.0709778825772,101.4046167741906,-3.5892827349637373,-48.11342471921331,-36.0932980182152,64.37649180749996,-5143.292682761306,41.016760955592666
857,63.5,1082.665412321277,5205.990201174294,747.4448274114482,100.4748899820232,-4.150747550676863,-46.586209544324845,-34.40286651090161,64.47745243619678,-4901.471470241157,37.26106801634774
858,64.5,1432.4316854036808,5252.975877720989,1490.8482160849292,104.40418941708366,5.818536439357275,-43.095693136042,-14.381237802591626,64.53768353651907,-2040.094595671984,6.510785729919781
859,65.8,1720.003553892228,5354.505434707881,2082.748244245048,106.89505946471547,12.130305324478671,-45.33708082877624,-7.029281898424829,64.56158972557301,-995.5759042346212,1.5554383321631928
860,66.8,1697.5513255110832,5459.601084150387,2001.8337538628489,107.05306707892194,9.879996533444023,-48.99423268480655,-18.57627416840313,64.60481342936758,-2637.96616910914,10.862506180918146
861,67.4,1507.068562622478,5530.860677241964,1567.2426984683052,106.13495809616164,4.0952134404715785,-50.43344445511749,-31.254369992548305,64.68499038603103,-4451.469071656529,30.74686207518742
862,68.8,1761.956385341516,5619.805087919766,2092.195132652604,107.08950886952016,11.257749832973696,-44.76041712116593,-7.418676464976798,64.72675375613422,-1051.1364538521343,1.7322665061153149
863,71.1,2277.1972564067046,5785.442110910653,3157.6998413385204,101.0042733176132,25.320929533931128,-39.83439139252896,37.45158957772836,64.66699795833624,5252.989092669119,44.14965687854222
864,72.3,1993.0222326245523,5934.371840832171,2496.2547309812594,107.11246523800222,14.259889845992497,-50.6653344713228,-12.953863638363584,64.65491092130112,-1837.4103841306105,5.281904150414299
865,72.8,1596.5511409623034,6002.58337875195,1616.2936100212005,106.80144773465187,3.0343322562685096,-52.91578915146668,-39.34088618984328,64.7515826733245,-5613.897187869398,48.71242430808393
866,73.4,1500.7684954858198,6037.689434036245,1397.98862984342,105.95618376581464,1.464146541017107,-48.65879353320046,-34.69450748650863,64.85689106726134,-4946.739170389951,37.88165103902727
867,74.6,1782.2187763130114,6102.716447502999,1987.8348355382568,107.1642932254945,8.618273399986938,-44.55587362135893,-12.140811607769432,64.91326164184147,-1722.596471825805,4.6385187859864025
868,76.0,2037.151264430192,6208.404474627112,2507.7401132907453,107.7617241513206,13.766263193538215,-45.42308767244184,-2.399252137793504,64.92869860155757,-339.6913712133982,0.181146191141854
869,76.6,1787.655610771878,6290.814524388788,1941.861479794218,107.6206608214431,6.357828687677115,-52.08368333497393,-31.619026432491022,64.99753926582564,-4506.31582807555,31.45905204322826
870,76.5,1353.572247789181,6305.924093239349,996.7087486456865,104.97390179122128,-3.783682893624103,-53.22167486269397,-47.15213815822987,65.12934977475356,-6746.774404047892,69.95138427387508
871,76.2,995.02544687265,6296.241678261051,222.8324000932648,99.6471657117898,-4.299553733894404,-52.30779468651904,-24.80579728669205,65.23617593078438,-3533.4830237137257,19.35776618427508
872,75.8,662.0647964843844,6269.061263899168,-490.2355253732376,76.55485278313526,-4.708562979888305,-39.8584809338122,-1.7835714268915734,65.2691065968804,-252.80393160771328,0.1000728112255397
873,75.4,496.8915434537344,6200.066647247843,-826.9303881467281,40.09597661142482,-5.358722080854562,-22.05650239663352,-4.70744151495746,65.27838884410646,-667.6933876124189,0.6971096132068028
874,74.8,477.0222007883033,6122.6976925676045,-846.2283582867259,46.15084414401433,-5.622545814983666,-21.96884009834413,-4.834294901122269,65.2926360596535,-685.7463710436894,0.7351763479797816
875,73.9,518.217282972888,6049.781415258238,-734.584337151659,45.23220275900641,-5.736760077212576,-22.49338119684949,-6.953506292926773,65.30867045482516,-986.8858995980544,1.520989602830662
876,72.7,478.73012625247776,5961.675982434637,-793.0885547289847,17.390232752368952,-5.537475607889272,-11.586007013359804,-12.283780688316856,65.33548444433436,-1745.6454893238324,4.746477592205244
877,71.3,405.14139871700826,5852.075343060756,-918.8901967099872,-5.122678967411337,-5.700830325777392,0.0142502858206012,-20.90778766517692,65.37559681763152,-2977.3333888704974,13.750127073976028
878,70.4,412.3965397094549,5766.601394700681,-876.9217025945898,-4.293313413322782,-0.8850340622604878,0.8850949055797523,-3.659927183079605,65.39729264331781,-519.2535593293725,0.421333863225698
879,70.0,469.3598903652724,5690.999506744854,-730.2937967064232,20.75834799191586,-0.6650027928388835,-7.929829124390263,3.2088670518504494,65.40431381988661,454.5789742030871,0.3238784013701329
880,70.0,923.3556935767324,5649.594571455511,266.07639660160817,85.99064139561321,-4.669326833383635,-28.516478706789627,-19.947150224833745,65.4136242713138,-2840.403929688604,12.515158713509154
881,69.0,868.9286427556884,5635.893269261492,152.36165153448997,87.56319260541073,-4.553918348351606,-47.410199040063965,-21.45942800195836,65.4868861430243,-3057.7282012566643,14.483725457503466
882,68.0,677.6025005411992,5582.65785174959,-245.8313390177558,23.869777249096597,-4.525717378808184,-17.68424074824265,-12.5044920848891,65.5333076333623,-1778.56465054106,4.917639564305908
883,68.0,632.7858064832599,5526.021955035872,-325.5578055810328,56.10322574221844,-3.409807481965028,-17.6791811783814,-6.0294519764342285,65.54381508020617,-856.3981589071802,1.1433412372936107
884,68.0,1132.6556115030023,5500.893399886008,765.2163019972999,97.85346417955644,-4.4495456011461485,-37.47723081316646,-31.255070631061088,65.60074016282171,-4465.193820854377,30.721141069498383
885,68.1,1427.0701140787396,5517.4219466014265,1398.0403168286423,104.62559676204609,-0.2045310301189166,-45.58328018182175,-39.44602140850472,65.70197033466688,-5647.907410166623,48.92833468489216
886,68.4,1540.938712703604,5557.5525348991405,1632.434483986127,106.06848367861863,2.1603601872975147,-47.66085870137077,-38.61097619557152,65.81122946833733,-5529.829744689519,46.87376858474534
887,68.6,1488.2151633666742,5595.535668031801,1506.5379492270772,105.88711343918492,0.5932231479047866,-49.34897028565858,-43.462613412568345,65.93077168891898,-6234.376412276813,59.38680472567947
888,68.7,1384.588113442928,5617.905364516674,1275.1448859513268,104.81265028363453,-1.68237782377628,-49.33563767419769,-44.36734527112146,66.05913214649543,-6367.718582990179,61.87731391360132
889,68.5,1181.1091655910295,5620.864433041527,833.3660570702118,102.50657386881252,-4.046280118591657,-50.86694898001058,-39.80278454492831,66.18759142132483,-5707.844280372223,49.79407973510849
890,68.1,861.1902013721669,5616.226650776022,141.63327304350705,88.85096487733718,-3.982853033890765,-48.01362756858581,-19.17853632209338,66.2745587220937,-2738.143407096069,11.55966673159086
891,67.3,606.8186785421592,5566.4035013886505,-394.2050829394404,18.575133595547268,-4.12826432872506,-16.43717494218922,-9.14138451203375,66.30923892796264,-1302.294651920206,2.626176015849854
892,66.2,415.8250418078138,5459.125117149645,-775.092199008128,-6.593169817376153,-5.400379584108023,1.105507925599299,-19.114016170662648,66.35138057383774,-2729.1536183141347,11.481169614355055
893,64.8,426.4345866606532,5330.855876753036,-712.7244727853243,-4.757143352634297,-7.740391753249709,1.3891126925759782,-26.7058863447167,66.42676175116377,-3819.8814640762894,22.411177145361066
894,63.60000000000001,456.13951119972666,5221.869398409842,-614.9030428426582,-4.843480487863539,-5.232044429949965,1.5106477701561434,-17.930576776495112,66.48394147611715,-2559.948129122502,10.102183544533288
895,62.6,484.34384471675895,5130.472850930495,-525.7333466786213,-4.827865607309717,-2.7895987327169265,1.55088235527532,-9.623314419290654,66.51675065956239,-1371.466742320675,2.9097947032282567
896,62.1,518.5862415610289,5058.9972356153685,-429.59986076808286,8.853343857836025,0.0769365470319565,-3.058809967603484,1.6254019329034386,66.52775935308155,231.07266262038297,0.0830099079118687
897,61.9,656.281673831307,5016.001829866194,-118.06385929077598,54.926123948454645,-3.019002853524083,-21.3764345273086,-7.094322254052505,66.52561335932509,-1010.4882094475878,1.581361317284593
898,61.9,1091.7594888962133,4998.5621010836485,830.8320992416446,94.06945277971369,-3.548599890415552,-37.293587994498026,-28.750083931725676,66.58066923116233,-4114.919220892203,25.96955257406541
899,61.79999999999999,1265.9791010704969,5007.681535172251,1205.508454001775,102.7813371337296,-2.9518228364158428,-46.07356147086114,-42.67560138874036,66.6867211113314,-6127.5547118592685,57.21384343576506
900,61.5,1166.342175567972,5015.624065053512,987.1905237521856,100.60770899693824,-3.96683157106272,-48.95597934367372,-41.52684744368995,66.81473254091865,-5962.11208277789,54.16841600450391
901,60.89999999999999,868.1594437082302,5013.200828054198,341.8741537711928,78.90202792681455,-3.895917473514914,-40.060730842062654,-20.950613344747516,66.90688317186097,-2994.7460460651387,13.786153108785248
902,59.7,572.7459364428744,4935.032460659146,-274.18857305656246,-10.70002915537863,-8.905786938048719,-1.6346191227393505,-27.887465272380563,66.95782098514597,-3992.656946841855,24.42566306482402
903,54.6,468.6455833375995,4553.990440306214,-382.7574485573165,-8.786829871836822,-47.54122092327295,3.751910933368354,-144.16869445297422,67.3226713838851,-21183.53251241141,652.555341841721
904,49.3,488.5949382153921,4153.123186176927,-216.4601231427106,-8.03870137345347,-51.82103255836335,3.9111811731909767,-143.86680406975563,67.74213792942327,-21157.66793561433,649.5622869259752
905,44.9,513.1038437070749,3803.824818446668,-56.1162591852848,-7.98390697984817,-44.02140063215505,3.991110532318837,-111.39438529187632,68.084560467113,-16280.848738688344,389.2984215048656
906,42.3,536.76551686808,3571.3229739732838,66.53348430979561,-7.938424924148255,-25.737447432464137,3.916448323797289,-59.94275058691551,68.28567933657878,-8667.718207288286,112.70547888422324
907,41.4,550.7647302928608,3458.350679150751,131.55136000182594,-12.984974495900074,-6.979469354235185,5.332906816280168,-15.01315027954558,68.35494510438852,-2150.0513941927684,7.069461024056166
908,41.3,576.8837550790204,3404.636087138565,204.6319563042683,0.5309782600515901,2.430300323549833,1.2452557011957466,7.096866970767715,68.3578000416158,1011.434957543132,1.5797005607676813
