time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
315,34.4,-3.1517084394088752,2837.732965524623,-878.0627238771572,0.0,-11.966282654169913,-1.103257539771407,-21.034682378051876,68.17313619356138,-3015.239733587221,13.880043013282837
316,33.0,-3.209639565219484,2725.959037234558,-843.8715623435348,0.0,-10.322355109469605,-1.0683707572435874,-17.25350524151266,68.21147963613996,-2471.3718440717475,9.33807793492275
317,31.7,-3.260866442026448,2620.465743133885,-811.5942135938591,0.0,-9.498630946599636,-1.0300258628048733,-15.145130548248302,68.24486195594726,-2168.5185424481874,7.195067220269482
318,30.000000000000004,-3.779251102723985,2489.842345622391,-772.6138349235248,0.0,-13.853063888973018,-0.9337175039985282,-21.227634651306637,68.28850355056731,-3043.7506898513325,14.134280893208976
319,28.0,-4.323477773879189,2336.999028744256,-726.8674666810358,0.0,-17.406015129978737,-0.8333463777229583,-25.409555064607183,68.34174724386159,-3647.113179236698,20.250805262170854
320,26.1,-4.513513884032995,2186.692698533476,-681.1324396153506,0.0,-16.852226500682715,-0.7711205347333484,-23.216859117130653,68.39269425859767,-3331.1414163906074,16.905722596513666
321,25.6,-3.3151255230954453,2123.281448525583,-659.0670863178271,0.0,-2.414495466488212,-0.8735901607344282,-2.7850353911199126,68.40655851203798,-397.8220319078945,0.2432665675964856
322,24.9,-3.236925821876015,2059.049070886947,-639.1773719394105,0.0,-3.886680323375595,-0.836613264799289,-4.700524432890066,68.41641544706492,-671.7317130679002,0.6929621036548451
323,24.9,-2.4264224181751373,2039.5595271076525,-631.4369598169695,0.0,4.543428122422757,-0.9033719507356516,8.242598953146887,68.40759271419844,1174.54754970868,2.1308304584184032
324,24.3,-2.713790398007012,1997.8229096064,-619.2464344094477,0.0,-2.244041098804109,-0.8284366479083769,-2.446680360383031,68.40557454078035,-349.46375157528445,0.1877482402977718
325,23.9,-2.5276046523893254,1958.5837196389612,-606.7959684089933,0.0,-0.0001372387122061,-0.8283432267560958,0.4836858279764202,68.40581171270863,69.04129408813498,0.007337498565951
326,23.9,-1.959936185722956,1946.6699935951087,-601.9076670096881,0.0,5.484174670011902,-0.8719314273696743,9.376827965583123,68.39322976444203,1335.7984055833158,2.757645766443152
327,23.6,-1.9760014357182696,1929.9763339477608,-596.8184036220113,0.0,1.9988519642671752,-0.8370711307162416,3.6863979228323536,68.3803862194764,525.7980271847839,0.4262225220670755
328,23.3,-1.956837682091663,1904.4402769691617,-588.9363864903177,0.0,1.6616373184884468,-0.8211087272944089,3.098761677838353,68.3734284845825,442.03322612919897,0.301169675206519
329,20.5,-4.396197205007987,1723.0196123154442,-538.5230493044655,0.0,-25.0318563188654,-0.5006578336386609,-27.423339432144616,68.42153791031645,-3938.5368132677895,23.586059265096523
330,17.5,-5.353828367180047,1504.569440864984,-473.52972846165017,0.0,-28.578663121379076,-0.3636560631721744,-27.143857217433982,68.48161106108755,-3898.6422470567495,23.106418293744177
331,16.9,-3.5405357785632745,1424.0830476697536,-444.8892789666399,0.0,-4.473967605557659,-0.5421975407791453,-3.780583519805368,68.49872637793398,-540.2499540187257,0.4482290503970911
332,16.7,-2.7988687500702274,1387.5634680752,-432.070141170116,0.0,0.330379413013022,-0.5775196893268937,0.6337912463411465,68.49961622351081,90.48196698257806,0.0125972116633998
333,15.900000000000002,-3.1120222478186146,1323.185963757646,-412.98396137961487,0.0,-5.189990057072747,-0.5016309116523575,-4.113154995602579,68.50677132465468,-587.8274351783547,0.5305534003655966
334,15.6,-2.627360294930818,1286.2983604230196,-400.6085957490644,0.0,0.10985109383484,-0.5316039503723542,0.3264477146095236,68.50796840985936,46.60861642163464,0.0033419943753205
335,15.000000000000002,-2.7192655501587226,1237.655116591561,-385.8734823804626,0.0,-2.387012214702033,-0.4871049626156446,-1.67328816496042,68.51092272289907,-239.0103283146709,0.0878048870987279
336,14.5,-2.5784337752489384,1193.6461706529535,-372.0568471352629,0.0,-1.316277596981798,-0.4766435904540186,-0.8169330789892436,68.51310967258144,-116.66825810528056,0.0209290374993078
337,14.3,-2.1856782556046146,1168.762920615358,-363.5659678214684,0.0,2.009489079898596,-0.4972315179982436,2.20585346720383,68.51065797143015,314.8128017190644,0.1525916045446699
338,14.5,-1.5378320026954566,1175.0231227653462,-364.08399828383847,0.0,7.578325830431209,-0.5506122326397951,7.893793203811206,68.49852855764004,1125.142341911126,1.9541320126275863
339,15.4,-0.4245579772350734,1236.596003457333,-380.5754952695334,0.0,17.058276927235518,-0.6647615608947812,18.446782677220742,68.46813249469595,2623.043482595534,10.671769191031936
340,17.8,1.791490831346579,1410.1537438191824,-429.05815873712106,0.0,36.95442628850278,-0.923788901639922,44.69742631505233,68.39636000208611,6318.019983827351,62.65998735393429
341,21.1,3.913391107856567,1683.876298772053,-508.4995911167835,0.0,49.51027994393425,-1.169546356994599,70.86942130970581,68.26929203551344,9956.603654434746,157.5419946913349
342,24.1,4.619378413699702,1961.0127335519176,-592.0576790721549,0.0,45.21461295953837,-1.2615671781459588,75.09397963284373,68.11342412347146,10536.658764716643,176.9107311087546
343,25.0,2.735294978975931,2088.710013043279,-635.3476941905424,0.0,16.320123101197254,-1.0580097618927795,29.11880591034446,68.01272027009517,4126.856800870042,26.603163797711588
344,25.3,1.4528576013151966,2110.550274490046,-644.8286795278403,0.0,6.458970297640193,-0.9638415511041792,11.976463745744756,67.97463023963898,1703.6605606153971,4.500485273307642
345,25.5,1.0711466910675074,2110.3579789133,-645.595724688176,0.0,5.754170464106462,-0.9501940416501924,10.725815077141627,67.95165126110192,1526.0948160565729,3.6097105746960767
346,26.4,1.8063514922763149,2157.6797629328225,-658.5303509996733,0.0,16.012090460855198,-1.0605943874661172,29.65622684786091,67.90473784064086,4201.484897650737,27.5970863022318
347,26.6,1.3850620367192938,2187.870282606605,-668.7145632502275,0.0,7.972694966803829,-1.0083200418096747,15.278346021792771,67.85977490195297,2171.186941124503,7.324921524207359
348,27.1,1.4915793650689764,2217.7425782080063,-677.6535585828452,0.0,11.466137075120704,-1.0484540070037056,22.066223652533363,67.81890892090968,3130.8073644121528,15.28000362220832
349,27.7,1.7022994987997204,2263.6907064588,-691.3042257664359,0.0,13.33739139880812,-1.0867610971892974,26.185028013916032,67.7664385965149,3711.3490015336033,21.51768317078074
350,28.1,1.5599397470687784,2301.222010502352,-703.1359576875495,0.0,10.85614337582006,-1.0824510983367537,21.828033589998004,67.71617545525098,3096.4248756851016,14.953392068729062
351,28.2,1.1554245176918936,2314.0233955053154,-707.9427714789717,0.0,6.748412361704414,-1.0504790032939295,13.896073339887142,67.68010362526594,1974.5250231985567,6.060518894755931
352,28.1,0.763819610203503,2305.771335779726,-706.2575021326817,0.0,4.015260960101676,-1.02035084656812,8.499401812386052,67.65780918738493,1209.0761861505648,2.2673140650327794
353,28.0,0.5963308982707097,2292.896404417164,-702.6672437702314,0.0,4.125235073713263,-1.0139482963214084,8.656704075586697,67.63970757596974,1231.3585057922492,2.3520561796081783
354,27.9,0.5076854683679461,2281.7822109098265,-699.4470962613798,0.0,4.389019117499854,-1.0113051491724776,9.116990568346909,67.62068361388708,1296.6416349444833,2.608876571041088
355,27.9,0.54449229456647,2278.2816065125226,-698.2924954334089,0.0,5.862854048583454,-1.0229541444405208,11.942612365786918,67.59753326647946,1697.3576399261694,4.476709336663466
356,28.1,0.7491089118264546,2290.919018885515,-701.7289625873182,0.0,8.649535615589855,-1.0540031046389582,17.432719750560782,67.56479121578842,2474.451502517752,9.539030681210583
357,28.2,0.6927655714676655,2303.3032989160283,-705.6537272304416,0.0,7.448621579835509,-1.0504531232359156,15.19514124306761,67.53029476289096,2157.734417384215,7.247661304141777
358,28.0,0.29798156097983,2293.460491032973,-703.4874485469151,0.0,3.2953338349933308,-1.0089617226754266,7.052582284411813,67.50853831648249,1003.229136698836,1.5613269260084282
359,26.9,-0.8456456713551634,2216.5527631647824,-682.3529182561119,0.0,-7.156894045957189,-0.8786678245130731,-9.670572338193857,67.52137304876123,-1380.7562837848393,2.9355974530967
360,25.0,-2.0453111194806164,2079.253491841883,-642.7991401121079,0.0,-15.81675065474115,-0.7362070410972971,-20.882805930648328,67.56215205460101,-2989.2624743178026,13.688402277305906
361,23.2,-2.4767525121455605,1940.376598381088,-601.0961587539274,0.0,-15.456499643795665,-0.6752792790175971,-19.11263846293612,67.60408511261312,-2735.0773100110137,11.465652322221278
362,21.9,-2.355688776991958,1830.5798067321227,-567.1241006355615,0.0,-10.635180030119898,-0.6702126083926037,-12.227471872264625,67.63315856811812,-1747.2646082265692,4.692655119458321
363,21.1,-2.0286010809001183,1754.8812067394383,-543.1744670920608,0.0,-5.390119353296959,-0.6857623725333686,-5.7400013727394175,67.64819440967187,-819.086835005174,1.0341010582725216
364,20.7,-1.652001081133574,1709.2427914252426,-528.3466366389625,0.0,-0.9023062561934736,-0.7081120891307651,-0.643224168771448,67.65182921139755,-91.68469943877656,0.0129856046121493
365,20.7,-1.1526400087698696,1693.3899156406442,-522.3970543599338,0.0,4.528946252950187,-0.7508259863270773,6.862797995400221,67.64322804611655,976.5821446515478,1.478235076470113
366,20.8,-0.8038163659262323,1697.350673799993,-522.8577941204178,0.0,6.559770815102734,-0.7736551528160232,9.804748078262763,67.62461523305636,1394.257607581185,3.017322647447075
367,21.2,-0.3063959826348003,1724.4072393185602,-530.0866832739034,0.0,10.663061652807302,-0.8232009942267053,15.950659707965226,67.59564222519519,2264.989810156814,7.985797943933991
368,22.1,0.5080215682459712,1791.1891936349998,-548.8251087800198,0.0,17.418016544266838,-0.9148156676057486,26.75405201240948,67.54756154238498,3789.568893825016,22.467787325731827
369,23.5,1.475224963443325,1903.0622225404895,-581.0765775351907,0.0,24.181819756639907,-1.0282259387498238,39.13576317903539,67.47451836689781,5527.208494733738,48.079439741182064
370,24.3,1.2897018200734216,1990.737379613648,-608.3980797460966,0.0,16.277559826095565,-1.000982132765852,27.5746266017836,67.40559005000748,3903.776217262512,23.870413975670047
371,24.5,0.5936803641260034,2019.84861613994,-618.8436017296375,0.0,7.485003496219452,-0.9318973140291322,13.128901253185996,67.36590088132843,1864.455903463844,5.411455188454696
372,23.8,-0.5993889838209525,1971.8950116572,-606.7048028498839,0.0,-4.116834648409034,-0.8018361691189856,-4.842074931257851,67.36521447867952,-690.3619973885435,0.7360725161496244
373,21.3,-2.7292742319488426,1796.9054988726043,-557.5953977714933,0.0,-22.750399315032656,-0.5510044354080399,-26.0888532488159,67.41463363885646,-3737.4662502297774,21.36716286097981
374,17.7,-4.571466320462575,1539.682446681349,-482.61503371056295,0.0,-35.283218845461214,-0.3191670326115964,-34.59145921620703,67.48872946461394,-4965.629491432137,37.5615576066841
375,14.4,-5.127694208428633,1286.6837459247774,-406.1404682016537,0.0,-33.00767441185146,-0.2323947945309012,-26.881953958899068,67.55284667296269,-3852.998791887058,22.68300669326839
376,11.9,-4.939946859817894,1082.0088314176703,-342.8960410130091,0.0,-18.57987401645849,-0.2027575824649367,-12.518547381500976,67.58970935313354,-1788.7941424362464,4.918938348634786
377,10.2,-4.446713072643169,930.2324393238234,-295.2305208408215,0.0,-8.940429454406358,-0.2115574606657702,-5.133659229658285,67.6057998735632,-732.3932706900183,0.8272005874259735
378,8.9,-4.114007368488647,810.8148468883176,-257.8469172474497,0.0,-4.175517694301666,-0.2014888404348497,-2.072126472305385,67.61265508801017,-295.4253552042592,0.1347678825653707
379,8.0,-3.725365277130485,720.7324529137072,-229.34850826507667,0.0,-1.3525503698768973,-0.2030506909845943,-0.56864758275807,67.61502296069763,-81.04631101057078,0.0101493747628006
380,7.2,-3.520302231535108,644.06675446375,-205.3666774783454,0.0,-0.0628248544488065,-0.1848088478118332,0.0101122204219501,67.61553854884936,1.4410588494454468,3.2095617332515685e-06
381,6.1,-3.694810102234742,555.6470687714758,-178.59881176016316,0.0,-1.4347312843116166e-10,-0.1235635856227526,0.0213803452291731,67.61548239370543,3.046833554951058,1.4347694759980818e-05
382,4.9,-3.8206290819092006,459.9509239806392,-149.49102360843025,0.0,-2.8698836132737303e-19,-0.0713717147980644,0.0103600861555332,67.61544971667239,1.476380854061436,3.368832743149658e-06
383,3.7000000000000006,-3.868580055268651,363.1146311234052,-119.86447655199672,0.0,-5.722961026184725e-28,-0.0269370621430793,0.0031444951790157,67.61543576231705,0.4481120752631854,3.103520280527144e-07
384,2.3,-4.079120323576595,255.3518017184355,-87.23556656351064,0.0,-1.1513646637803236e-36,0.0390037807611485,-0.0019458716445519,67.6154364602644,-0.2773003331004584,1.1884505063592573e-07
385,0.9,-4.170982486914922,145.01492030602404,-53.55924359859952,0.0,-2.2959868711277217e-45,0.0901614282784467,-0.0027959198488861,67.61544190195306,-0.3984382335523584,2.453590905385168e-07
386,0.0,-3.761189362271976,62.41206693143506,-27.31084011668073,0.0,-4.6387158888630526e-54,0.0812839288222484,-0.0013010632466018,67.61544566278347,-0.1854105996154927,5.313118896786144e-08
387,0.0,-2.8253780473997696,36.07341308738733,-17.19682624598823,0.0,-9.420217688730498e-63,0.0105411019151687,-0.000103801627709,67.61544641789837,-0.0147924530501331,3.3819021999193803e-10
388,0.0,-2.4413150735102755,23.28939503897241,-12.43976908436875,0.0,-1.8785270051172094e-71,0.0042030515412663,-2.983205425746943e-05,67.61544654010957,-0.0042512749044208,2.7933093636810196e-11
389,0.0,-2.1733637779739645,15.242354879819466,-9.38862535749248,0.0,-3.7460532501029744e-80,0.001949730290523,-1.0423952304200166e-05,67.61544657952948,-0.0014854855876743,3.410496026086871e-12
390,0.0,-1.9470601374305403,10.127787520770836,-7.328038844649064,0.0,-7.470169401015067e-89,0.0007681850615608,-3.2003419542903976e-06,67.61544659289306,-0.000456070951072,3.214737278862696e-13
391,0.0,-1.7489919840294244,6.841649338501524,-5.889989072103682,0.0,-1.4896593068538956e-97,0.0001213434616265,-4.058048951527287e-07,67.61544659626915,-5.783001535861993e-05,5.168770862288862e-15
392,0.5,-1.0901302460729885,31.738082780155757,-12.104550144271949,0.0,6.50873362628547,-0.0624611650850493,0.1675207397557453,67.61531671986714,23.8719820856731,0.0008808256144229
393,2.1,0.4523954561397147,134.31111070346978,-40.2524336343972,0.0,22.963625447066185,-0.2368238629148419,2.5466175577104964,67.61291789856982,362.7052634424665,0.2035547469254081
394,4.8,2.527002772174423,339.73027636036625,-98.82568747708176,0.0,39.48784230540842,-0.4766101718576471,11.553093022917924,67.59856389250055,1642.1452765519307,4.189443459117533
395,8.3,4.491763809141959,629.1226029286348,-183.4183323811892,0.0,50.686904594227855,-0.715450681510565,28.06903549668247,67.55600725245749,3974.759732380585,24.73048364841405
396,12.3,6.099177572652455,970.585625423692,-284.77157274638813,0.0,57.11633846125055,-0.9318317389913428,47.74480875834734,67.47441881349296,6730.193041268475,71.55898001016541
397,16.6,7.369724390432331,1339.0853857012462,-395.15494906356696,0.0,60.44742267216459,-1.129279922436678,69.12892649148007,67.34893793569904,9695.229894582611,150.03204763934832
398,20.9,8.20365612136964,1709.428222077045,-507.0501890004724,0.0,59.88802961903599,-1.2899040833330782,87.14052957998734,67.18166656162403,12167.158867238628,238.43768143934827
399,24.2,7.727979003370243,2010.561511960277,-600.5353904346895,0.0,46.27008866969813,-1.2993527368992268,78.9473696517789,67.00758604674978,11038.841710094068,195.7414315557219
400,25.6,5.651604883704818,2157.8568122912234,-650.2574971927457,0.0,20.439001141226942,-1.1252892907578498,37.78854391439723,66.89352209945123,5331.780205838872,44.85135066265524
401,25.6,3.437308796728074,2161.9721383280576,-656.3173834235857,0.0,1.2490379494658732,-0.94192907014806,2.8581139390028323,66.8605434386348,406.3844903058117,0.2565831306253166
402,24.9,1.9716375053289028,2088.014394631922,-636.7847140275527,0.0,-5.663624375113953,-0.8341301680359613,-7.194359410221173,66.87346172118438,-1025.2293678293756,1.625727953444463
403,23.3,0.555246914398337,1959.8276367970764,-600.4984191986202,0.0,-14.282938705472487,-0.6965563416663345,-17.84873486563493,66.90880272235675,-2549.6162050119715,10.006073450991895
404,21.6,-0.2197432986741999,1822.1475280907684,-559.907402817354,0.0,-15.35181701826708,-0.6234703349597127,-17.764403901461097,66.9477457694518,-2537.6504718803094,9.911371971255134
405,20.2,-0.4929600116450434,1702.655820491368,-523.8132281146974,0.0,-12.303177804846705,-0.5978154105917424,-13.155323894426536,66.97829233183884,-1877.411750148864,5.435290892947348
406,18.7,-0.9940021187114124,1580.035503982527,-487.25229263935,0.0,-13.27937062389848,-0.5360788632230163,-13.103632036670469,67.00709736626156,-1870.0968565412156,5.392510674811051
407,17.0,-1.6089674351918135,1445.1424320054343,-447.1702500396256,0.0,-15.428680878158607,-0.4572014028890891,-13.878305100962525,67.03729644509711,-1981.132083009064,6.048780791179415
408,15.3,-2.0447980181400585,1308.5824894492227,-406.1877723258995,0.0,-15.586072003905398,-0.3943333385435159,-12.682093870435924,67.06571160496597,-1810.0165202921064,5.050856236008136
409,14.2,-1.8243571772758045,1208.8047473062938,-375.0764709707529,0.0,-8.25744058239747,-0.4069814651146278,-6.118414560591648,67.08224829710784,-872.0060467306031,1.1755847729645066
410,13.9,-1.1852944349062464,1162.754568972593,-359.5538962963116,0.0,-0.6907103663532517,-0.4653339297426692,-0.3472928976833482,67.08562876671797,-49.43416940067682,0.0037876212116412
411,14.0,-0.6650967717728004,1150.633379370863,-354.7047783383496,0.0,4.791935989485094,-0.5128672819302057,4.964174065611165,67.07957842042644,705.769888808763,0.773875813893934
412,14.2,-0.3138935633667534,1160.3797842983108,-356.9367265981176,0.0,7.078230284292277,-0.5408901431838279,7.31603138851874,67.06588451307478,1039.56576104893,1.6808700082168204
413,14.5,-0.04241188590422,1182.2305051085095,-363.0572079453824,0.0,8.681546071567622,-0.5663743194150835,9.10070557682084,67.04793929376793,1292.5931184959877,2.601001811178996
414,14.900000000000002,0.2139845603397251,1213.8057510115614,-372.1958856479973,0.0,10.09286256170632,-0.5938630395758403,10.828290685165154,67.02627158343637,1537.3001450043826,3.682302091276321
415,15.900000000000002,1.0170064518897766,1284.1651645777888,-392.0568038713296,0.0,17.93409579453538,-0.694922078833261,20.17872417108853,66.99133419520733,2858.65487596147,12.7879711030598
416,17.4,1.9905213753540387,1402.9821182776757,-426.4266776952683,0.0,24.88551992874669,-0.8137237116285863,30.30120679070664,66.9355284231767,4282.728042600377,28.83749057844983
417,18.7,2.252117408096851,1523.7879799211985,-462.9505920165821,0.0,22.33396042141205,-0.8491330136834652,29.561765294801795,66.87177264015051,4178.549004207898,27.44890660829229
418,19.1,1.4281763518560326,1580.4596159054568,-482.1359807022981,0.0,9.936093894666133,-0.7635752578849204,13.778789713747278,66.82909647276752,1954.3484157608905,5.963542785909788
419,18.8,0.3578376688690571,1564.1496386482415,-479.4477438597453,0.0,-0.2399200161083959,-0.6553654643209881,0.0610009674285488,66.8180292312158,8.678381960497516,0.0001168854022596
420,17.6,-0.8838998398687056,1472.6584533928335,-454.04713028414886,0.0,-9.469958831679133,-0.5287265985567422,-8.582453923749853,66.83373615834559,-1223.3501516103393,2.313679576314706
421,16.6,-1.1056983127034057,1387.7524084612328,-428.45998336012,0.0,-7.461477153194829,-0.5055943781130305,-6.324179700900883,66.84837705427724,-901.0223624597164,1.2562686535189094
422,16.2,-0.7346160661223758,1341.5654253956586,-413.4755870022872,0.0,-1.1114504798372993,-0.5428190639093268,-0.730230765965906,66.85229752958661,-103.91010268911435,0.016749148411708
423,16.4,-0.1026168582065177,1337.908302177122,-410.9826132716189,0.0,6.798403113836848,-0.6131427190885378,8.098965414736483,66.84219211085546,1150.202908237057,2.060325316169755
424,17.2,0.8145943909400558,1389.8482784599562,-424.9418450309031,0.0,15.50703979223936,-0.7175309168557902,18.89028593285903,66.81093539290714,2676.257972351538,11.20899989210716
425,19.1,2.4276097446389997,1528.6556463438008,-464.06267286984,0.0,30.35181195724852,-0.9159182948506192,40.00918978406548,66.7440111740591,5641.219480977808,50.28487142793583
426,22.6,4.975415389065349,1799.033871515906,-541.5527095437836,0.0,51.83653379725723,-1.2368295893273342,79.3994530853077,66.6107470745882,11094.971894544426,198.06542059254647
427,27.4,7.676733240297309,2197.107153400246,-657.9160932010382,0.0,69.42807012679371,-1.5851550267261405,129.72248077283243,66.38137046749766,17916.24393570265,528.8106222151633
428,31.600000000000005,8.16015672054662,2581.5195007069115,-774.8933975510031,0.0,59.600029784738176,-1.6755716702766998,130.29218755655978,66.10324851009473,17985.659498765588,533.6086404069067
429,33.4,5.940788927753898,2784.7900369199183,-842.111597384199,0.0,28.19677187279959,-1.4756210133005796,67.04202927107515,65.90793479608175,9382.82431674971,141.30650153008375
430,33.5,3.417373729681551,2813.163375318934,-856.2890427948013,0.0,4.24848645803797,-1.2580873176441538,11.0739074777261,65.83832398325052,1568.8700951823253,3.85566019366853
431,32.8,1.6795129162984477,2739.5014879198266,-837.4355148509642,0.0,-5.582120032234577,-1.1231661945712708,-9.02067126283871,65.84959591666764,-1283.7465248671776,2.558408953727101
432,31.9,0.9474159909758536,2651.3779268509425,-811.9664992872673,0.0,-6.624030645661618,-1.069905060543228,-10.5028002929677,65.87282000611374,-1495.304160314344,3.468109098789607
433,31.3,0.8383500011586121,2586.918653578369,-792.412691409991,0.0,-2.890274290264625,-1.0748270105604545,-4.011886448859542,65.88458675015295,-570.3893070883936,0.5060283826075566
434,31.1,0.9964453298139988,2553.0629059321323,-781.6755212589563,0.0,2.129962152069268,-1.1065226579411471,5.457681140999645,65.87925171076621,774.3031864262001,0.9364749442398064
435,30.6,0.5878026490121416,2510.6623162372143,-769.5436252490559,0.0,-0.8274740157822269,-1.0637996157442209,-0.5699428435775947,65.87631802020074,-80.96705916953583,0.0102127730648803
436,29.2,-0.5781227145813348,2407.9827886341054,-740.5457657577109,0.0,-10.064877544748466,-0.9339259886509276,-14.878262106067217,65.90306106875258,-2120.5592308250016,6.9594399468135055
437,26.7,-2.17851863887289,2230.18603799928,-689.4268658278812,0.0,-22.09767326658502,-0.7446375074504535,-31.39860704797284,65.96472739153172,-4492.612726274654,30.993087224655905
438,23.0,-4.117485176632732,1966.7746840449984,-612.7562875400156,0.0,-35.78374770696676,-0.5023966182205208,-45.447712889870495,66.05982708424875,-6524.328652777774,64.92744910512577
439,18.2,-6.178929762093938,1621.0072270149917,-511.0662005124036,0.0,-48.89064313710393,-0.2290620698768282,-50.979469180681264,66.1732146373382,-7328.383131453844,81.68596329477552
440,12.9,-7.72576344283348,1231.5632652891204,-394.8372325898511,0.0,-51.54036662300192,0.0019072981871836,-40.68653468951593,66.27830134737246,-5836.415785811669,52.02525676173032
441,7.7,-8.493751684105467,849.1589909328761,-279.0962121273919,0.0,-22.318989852934276,0.1545347748771009,-12.087039749606818,66.33208788947579,-1723.116206179585,4.591242291049673
442,3.8,-8.146108090431179,537.9972810446326,-182.8244650856201,0.0,-0.002107008018339,0.1894558994278858,-0.0208538732175241,66.33978499396572,-2.9650144558515805,1.3666601997102393e-05
443,1.3,-7.330183262244753,306.99423254174764,-110.13466249512136,0.0,-4.287355703737902e-12,0.1763203414904036,-0.0112621049563915,66.33981271118533,-1.6012485529386558,3.985898344605781e-06
444,0.2,-6.083945563324915,166.69890312289274,-64.36135300962731,0.0,-8.751690373554243e-21,0.1062940649619622,-0.0039690432346782,66.33982476330698,-0.5643185368329988,4.950610195429006e-07
445,0.0,-4.895993319331423,98.31083771624915,-40.79114764785392,0.0,-1.7853361403631778e-29,0.0373469447376428,-0.0008771451202937,66.33982819435766,-0.1247124017932295,2.417853452110292e-08
446,0.0,-4.16575197277208,62.62886482788597,-28.253956527675246,0.0,-3.599711015267312e-38,0.0131505001109181,-0.0002129299481952,66.33982906433286,-0.0302743534340765,1.4248218534841427e-09
447,0.0,-3.686639457085003,40.32880109874311,-20.36936844676053,0.0,-7.178341919727795e-47,0.0074971112053003,-8.737865402765993e-05,66.33982936353982,-0.0124234857735693,2.3993730238985586e-10
448,0.0,-3.289060531264046,26.053671787397285,-15.125232342496838,0.0,-1.4314647064160176e-55,0.0041254562076349,-3.56468599422899e-05,66.33982948745071,-0.0050682658974016,3.993278777594345e-11
449,0.0,-2.943958697376056,16.99455194853547,-11.596202946215396,0.0,-2.8545466747457464e-64,0.0019839808917566,-1.31215487814296e-05,66.33982953620652,-0.0018656200852062,5.410747521565352e-12
450,0.0,-2.6414762018268663,11.244434988395428,-9.175437371124778,0.0,-5.69237696310612e-73,0.0006973446813346,-3.6437913036561817e-06,66.33982955263093,-0.0005180737686937,4.172478048604831e-13
451,0.0,-2.374524414635906,7.5623756084773746,-7.466584967114064,0.0,-1.1351419045543328e-81,-2.4620937681276905e-05,1.896037254613316e-07,66.33982955576421,2.695783274598865e-05,1.1297459765017316e-15
452,0.0,-2.1374262686530368,5.169370422582611,-6.218177718537698,0.0,-2.26363635406908e-90,-0.0003995701295869,2.414906252259223e-06,66.33982955253389,0.0003433510531236,1.8326841435209665e-13
453,0.0,-1.9257463994480983,3.586010958867501,-5.273418853793236,0.0,-4.514016725930776e-99,-0.0005732625763515,2.936079395514019e-06,66.33982954663438,0.0004174513819893,2.7090851839991586e-13
454,0.0,-1.7360429734766851,2.5188249320090144,-4.534749922742674,0.0,-9.00159911522649e-108,-0.0006355560599301,2.7974828789948083e-06,66.33982954044319,0.0003977457475225,2.459359092925942e-13
455,0.0,-1.565599017202193,1.7870324695476156,-3.940781554341697,0.0,-1.7950484358149668e-116,-0.0006388458500736,2.4425136885143976e-06,66.33982953482763,0.0003472762747668,1.874826498429843e-13
456,0.0,-1.4122069166294238,1.2776411826017997,-3.4520399376962354,0.0,-3.579584966710311e-125,-0.0006125478007261,2.0507831646997198e-06,66.3398295300288,0.000291580080471,1.321680728772078e-13
457,0.0,-1.2740186988172433,0.9186336738288196,-3.042410526161594,0.0,-7.138207681889688e-134,-0.0005727297828661,1.6894768036700188e-06,66.339829526041,0.0002402095896262,8.96998129046432e-14
458,0.0,-1.1494487514836496,0.6631042107180484,-2.6940569432476407,0.0,-1.4234613616845195e-142,-0.0005279645403288,1.3788061778047996e-06,66.33982952277248,0.0001960384809347,5.974389207832028e-14
459,0.0,-1.0371118415336065,0.4798395899768626,-2.3943948493610714,0.0,-2.8385868533210634e-151,-0.0004827044026246,1.1201999269459838e-06,66.3398295201116,0.000159269878224,3.9434664521238816e-14
460,0.0,-0.9357830263899064,0.3476546435742839,-2.134265983896028,0.0,-5.6605507818714856e-160,-0.0004391679602196,9.083213895283774e-07,66.339829517952,0.0001291450156573,2.592782895672713e-14
461,0.0,-0.8443706537457221,0.2519209002320922,-1.9068139028193711,0.0,-1.1287953058987042e-168,-0.0003983762495583,7.360638930797397e-07,66.33982951620158,0.0001046534674795,1.7026214452734308e-14
462,0.0,-0.7618971375861598,0.1823911537967229,-1.7067744310134436,0.0,-2.2509803227976363e-177,-0.0003607161914966,5.965103526028724e-07,66.33982951478299,8.481176345706047e-05,1.118209149031023e-14
463,0.0,-0.6874844388850757,0.1318034690693884,-1.5300156090702903,0.0,-4.48877877782108e-186,-0.0003262452162684,4.835994843909209e-07,66.33982951363328,6.875811107068476e-05,7.34951581590949e-15
464,0.0,-0.6203425052124978,0.0949642786992593,-1.3732311404277542,0.0,-8.951271013855194e-195,-0.0002948552856568,3.922596771727965e-07,66.33982951270106,5.5771429297694966e-05,4.835422240334738e-15
465,0.0,-0.5597596759913247,0.0681330415294387,-1.2337306820726412,0.0,-1.7850122879608308e-203,-0.0002663607943946,3.183403140185772e-07,66.3398295119446,4.526158396939869e-05,3.184713370531993e-15
466,0.0,-0.5050944787977122,0.0486013560288567,-1.109292850296598,0.0,-3.5595714432501317e-212,-0.0002405453114785,2.584804198033731e-07,66.3398295113306,3.675071208492477e-05,2.0996280748822614e-15
