time,Trace Velocity,EngSpd,MotSpd,GenSpd,EngTrq,MotTrq,GenTrq,Battery Current,Battery SOC,Battery power,<BattPwrLoss>
157,12.6,-1.3663318813696723,1081.5320819048638,-335.00738187336714,0.0,6.088191134556587,-0.4871821047442331,5.770763927756661,75.07514196124865,837.3803303866639,1.037722531726605
158,14.1,0.3383265558789451,1157.7729021706243,-354.721197849346,0.0,21.138201108995418,-0.6637844304310269,20.983162450066427,75.03323023050027,3034.5728328293862,13.720634964029164
159,17.2,2.974871298504492,1373.1590465124143,-415.1354857030569,0.0,44.16025672185918,-0.9737947378105868,50.959675147505045,74.92487340723706,7320.607953750597,80.93406791609813
160,20.1,4.09713751841843,1632.0440855299098,-492.1896073967226,0.0,43.2102892500192,-1.0945866725871347,59.02260423181993,74.76620077645299,8461.595122503424,108.58798627525115
161,23.4,5.1362149674580015,1906.6490575576784,-574.2458991721055,0.0,47.56484225024849,-1.2554002987069943,75.4960877258022,74.57204105274029,10780.682456391609,177.695274327282
162,25.5,4.502110816143222,2112.821746338693,-638.9207785765151,0.0,31.729903592005144,-1.2065836615790857,55.7061075058529,74.39060741222465,7986.42178838924,96.7629649091641
163,27.6,4.428361914546272,2279.414201980462,-690.225208406889,0.0,30.5972700554578,-1.2608802425275196,58.01082939529976,74.2296479592683,8310.254553574357,104.95172872847296
164,29.5,4.430484706835836,2432.37533552524,-737.1826260881961,0.0,28.238340500868446,-1.3054195754205058,57.39119287580769,74.06575731071275,8220.142805578274,102.73799406612068
165,31.1,4.262157255531313,2562.6394917462685,-777.540805281373,0.0,24.80492304981263,-1.3302324307542654,53.55614573060637,73.90938774075111,7674.173768244336,89.4798313353139
166,32.1,3.6609801482171,2650.217386917172,-805.7318357514945,0.0,17.415705669636043,-1.3005827778485155,39.46438770091679,73.78096913001339,5670.022673059851,48.59274338676455
167,33.2,3.592235937023455,2728.676436198192,-829.9679280438842,0.0,18.67560416301528,-1.3422325831595874,43.41163989554782,73.66262865166532,6229.516289826853,58.80617898687503
168,35.2,4.626511967070448,2867.535136453574,-870.3577462943535,0.0,30.82311405675057,-1.5123068647648552,73.83005210332577,73.48791931189993,10518.71340229977,170.11812279219205
169,37.2,5.14098109411454,3036.022238487776,-920.9732638739408,0.0,32.20117117787575,-1.6042949386136036,81.72995921083361,73.2631646773935,11615.854471756862,208.5170298798084
170,38.0,4.086132634731042,3134.194665912783,-953.4018731453056,0.0,17.307135796527604,-1.5140955786573804,46.04763521314068,73.08892063667687,6592.200090486969,66.20138249927945
171,37.4,2.0207968226974704,3107.02832610823,-949.5348907730332,0.0,-3.51509800461387,-1.3166533661925774,-5.87974849533647,73.04506967907193,-851.1668564105279,1.07941480956495
172,35.1,-0.4743486655709327,2931.982772675002,-901.1980759476958,0.0,-19.241453433055444,-1.0680913552372564,-35.14843182517889,73.13367000643713,-5121.677937923763,38.56962755837662
173,31.0,-3.169221096315447,2636.5510768383115,-816.3347074142772,0.0,-37.13793514649014,-0.7588522120523157,-62.52988158050115,73.30371826698308,-9169.742489921098,122.04980404838533
174,27.1,-4.2210509395996825,2338.340951143378,-727.05767966122,0.0,-36.49663684465045,-0.626655835021578,-54.50718383621568,73.46877526839927,-7983.580563708052,92.7256295693852
175,25.3,-3.070267708027125,2165.092795932367,-671.3733992610281,0.0,-17.048930975549087,-0.7381740283016762,-22.98802864567268,73.55203714551591,-3345.253518303653,16.491519088417913
176,25.1,-1.616689660284505,2106.209019898737,-650.1452753964753,0.0,-1.0161666108411955,-0.8755914532078901,-0.8486024633932152,73.56740601882144,-122.9094390922816,0.0224729093341369
177,25.9,-0.2552351627116124,2127.6103000141698,-653.7645547059907,0.0,13.221201895817645,-1.0184288750231731,23.81394472579721,73.52739563339405,3430.40587242524,17.698247862082717
178,27.8,1.6286259264151275,2255.7953593363904,-689.038100398106,0.0,29.815314880407904,-1.230875025228285,56.11110181185145,73.40366501443425,8023.177897049446,98.26918198038
179,29.2,1.9267759301192395,2389.5239569483333,-729.4520674814679,0.0,24.14606177832733,-1.2490500898311403,48.6960389489169,73.2550066629742,6970.941305911117,74.02351032943214
180,29.600000000000005,0.9911387778633792,2444.0681458572058,-748.2259041439229,0.0,10.411514457591576,-1.148555821710708,22.121763564766603,73.16213982574212,3184.2104622304246,15.277807501395472
181,29.5,0.1716218655828567,2436.9621247814816,-747.8188573091807,0.0,3.1119302864967824,-1.073182526146653,7.0961958814412425,73.12633263069971,1024.6443437113085,1.5721277030084904
182,29.2,-0.2680138197739413,2404.549590034207,-738.8195985776545,0.0,0.6679668136884827,-1.0326122234977186,2.0625397954344544,73.11582050593215,298.1319467615996,0.132814573995801
183,28.3,-1.006843333826804,2332.829341893153,-718.4010064808213,0.0,-4.926743755448737,-0.945313118159667,-6.643515225466692,73.13049566765352,-962.1427735022538,1.3779413895922226
184,26.1,-2.5627851580195484,2177.2993235349013,-674.0221659432983,0.0,-17.60573123482369,-0.7520848119656582,-23.88748577961427,73.1908104243562,-3472.987823652089,17.813544448745944
185,23.6,-3.476698234469073,1992.0682284506167,-619.1330890263072,0.0,-21.306348792245725,-0.6301837662275271,-26.855921739456925,73.26724377046202,-3907.966375217808,22.51424418444545
186,21.0,-4.133232240313478,1794.285863463813,-559.8328493845788,0.0,-23.014256910474877,-0.5245700012038355,-25.96628447992656,73.34411575646517,-3778.674224132169,21.04575299737797
187,18.9,-4.143245977495211,1622.5390835840285,-507.1250510111272,0.0,-18.763013229769715,-0.488953128469506,-18.88436054714349,73.40353050302339,-2744.4192205723584,11.130748533769824
188,17.1,-4.120320627349324,1471.4098159882049,-460.67594893502206,0.0,-16.012838084924365,-0.4502037399819414,-14.439391872776662,73.44863217312269,-2096.7279639562744,6.507266582452749
189,15.7,-3.9058757187319846,1347.344765494022,-422.121077374766,0.0,-12.10919099276785,-0.4343880530150056,-9.933097628532613,73.48044489874405,-1441.117125599708,3.079333953945883
190,14.5,-3.7513301678912367,1240.8999695974967,-389.10529631548224,0.0,-9.040690291966545,-0.4109862921255352,-6.779288325440035,73.50321844648587,-982.9564564994675,1.4343197964582843
191,13.7,-3.371707660622175,1162.420500879784,-364.1884584459651,0.0,-4.751670829410328,-0.4169880959313865,-3.260647801264501,73.5152502848981,-472.4338048373571,0.3318031407430372
192,12.9,-3.2648455379227967,1090.4125454334178,-341.8493019670172,0.0,-3.941228427622576,-0.3906357042400443,-2.515846011138525,73.5234692913014,-364.47049185533047,0.1975319525653387
193,12.5,-2.825846419382572,1043.9039061187043,-326.6193032360115,0.0,-0.9245095435609064,-0.4092536040250777,-0.4688564244687328,73.52626340631322,-67.89383346588971,0.0068603742850835
194,12.2,-2.547622561810281,1009.5780952933744,-315.4779274879256,0.0,-0.0327033758856931,-0.4085957290881023,0.1011680588587096,73.52646282749772,14.648082486186327,0.0003194146403016
195,12.0,-2.273455824276051,984.7315463979504,-307.25534488095013,0.0,1.608244616540402,-0.4128676187285538,1.4810213145874016,73.52389461651713,214.371038341176,0.0684528735892547
196,12.0,-1.8580717313189887,977.406096246616,-304.1062218968975,0.0,4.6125675462551925,-0.4369840907769572,3.997402741761552,73.51526873676796,578.2765000311267,0.4986875371362435
197,12.0,-1.601334463858435,978.032016871856,-303.74254332027255,0.0,4.931490527318535,-0.4419441942418855,4.268920055341568,73.50325387392016,617.4959661684107,0.568740049216197
198,12.0,-1.4343423118333876,978.989022801268,-303.67457432620233,0.0,4.881541273543836,-0.4422451743282802,4.231310750774112,73.49107048016718,612.0378724024064,0.5587695694189451
199,12.5,-0.7570548212070692,1009.0479016493337,-311.4348933203422,0.0,11.280716213506858,-0.511671540455424,9.920331588946825,73.46924279708072,1433.069347650489,3.071457302391384
200,13.0,-0.3615705593926938,1054.739391866119,-324.60699105457314,0.0,11.716155863887815,-0.5395938050986864,10.750933600751043,73.43925469614645,1552.6337683838424,3.607423291425672
201,14.0,0.3994585573390298,1129.255694394399,-345.83511578035143,0.0,17.926080710675823,-0.6277919365150053,17.490600022134604,73.3972066185094,2521.961822761645,9.54842819500218
202,15.000000000000002,0.8464372416395649,1217.9155411999132,-372.0876342396821,0.0,18.18822664487582,-0.6731272176057956,19.10291190177309,73.34439574527363,2753.02944424456,11.390528500307322
203,16.5,1.6599266508489492,1334.7224862776336,-406.18604712749465,0.0,24.361599733324976,-0.7797120259975704,27.788501442949567,73.27547072648521,3996.376704982317,24.104827816263118
204,19.0,3.254243212341431,1525.7694065151477,-461.38567623484016,0.0,37.62793874056028,-0.9856188481972346,48.49861222473033,73.16220201375546,6940.991909270273,73.43111757333644
205,21.2,3.767558659883596,1727.5920201043948,-522.2387807882728,0.0,34.19400738395786,-1.052342118857391,49.64274905781932,73.02179853889345,7099.846930809624,76.9471121391138
206,23.8,4.527497269090226,1940.5829857566805,-585.9830244747134,0.0,38.55476122222685,-1.1837768328255616,62.55733937482402,72.8595454528506,8916.812555225224,122.2096719118844
207,26.9,5.634171636678729,2193.14442229552,-661.125809849378,0.0,45.2475225168737,-1.3572676119133489,82.63516820063464,72.64839932788858,11718.434789577372,213.28868387194083
208,29.600000000000005,5.803615249249005,2431.504986253203,-733.9413354972387,0.0,39.61899938626074,-1.4153105569714908,79.88061751575286,72.41663570331347,11325.71038093904,199.3510001724968
209,32.0,5.678817131826866,2633.0771357563685,-796.097132729679,0.0,35.16958843577336,-1.460790736851393,77.2214669204474,72.19516933119445,10946.842914104758,186.339505096439
210,35.2,6.717939042493919,2873.9355221974915,-867.7916955406877,0.0,45.28804134005968,-1.6552926344013903,108.77673450670756,71.92392025711088,15299.810947849865,369.84100677628464
211,37.5,6.40615429291224,3085.007729619271,-933.2729437199064,0.0,35.43965809507228,-1.6625348059275806,91.7190832699452,71.64148309002384,12940.735949226815,263.0154754146084
212,39.2,5.713800076951367,3235.306014403634,-980.91689909281,0.0,27.24737450233001,-1.6500789426860658,74.24099796780027,71.40996972098232,10509.540667301324,172.36413410665332
213,40.5,5.098140001281869,3342.613683217024,-1015.1956981467318,0.0,21.81207729455536,-1.6437638949306177,61.9759408847854,71.21948138878962,8793.121753879248,120.13946331034094
214,41.6,4.68792938413767,3426.8629075759886,-1041.9499993707125,0.0,19.35399484114245,-1.6555518355916763,56.79963533841501,71.05203770309994,8064.726373958575,100.92550923764004
215,43.1,4.963430554558099,3530.7979890376587,-1073.261678027848,0.0,24.65321111016051,-1.7476836981818904,73.60188677202909,70.86319218064884,10407.45069017554,169.49900823527625
216,45.0,5.556686740999357,3674.4209288234074,-1116.071089266429,0.0,30.86608774540128,-1.8687346641029527,94.59267277392335,70.61851504068687,13306.55190561878,280.03165579332085
217,47.1,6.042422853516817,3845.4957914043216,-1167.542223539751,0.0,34.328540630924465,-1.9774291588142865,109.32291663559138,70.3237646798689,15318.635690509704,374.14370443396194
218,49.0,6.074679819379944,4012.97897495009,-1218.8935893277269,0.0,32.59732543015436,-2.0357273129222317,108.01787026340386,70.01291257717037,15130.108991882404,365.3741855625176
219,50.6,5.768572251883683,4155.720498449322,-1263.3813436752246,0.0,28.557739461458485,-2.0602966480760347,98.95602645676928,69.71885152889195,13874.009812309909,306.7288749298249
220,51.8,5.216480131771247,4263.106314705536,-1297.5470761550798,0.0,23.154870201410183,-2.056024946572327,83.50394782265676,69.46121079453302,11736.777784087666,218.47028727290547
221,52.7,4.641780344357513,4338.374933083115,-1321.900735609221,0.0,18.87157801447922,-2.0478006384947225,70.34846981733223,69.24438593954214,9908.791904890788,155.0881838498669
222,53.1,3.8545891372197256,4375.411921197476,-1334.9777578693493,0.0,12.684223997705956,-2.005577446740824,48.3736604811668,69.0789845865404,6842.721501722307,73.34267341607826
223,53.5,3.418175132520772,4396.212869006365,-1342.3082899464468,0.0,11.9106490174241,-2.006170062341141,45.831558248742645,68.94663239411618,6484.185369007567,65.84512551734937
224,53.8,3.1008773357501105,4413.449175180624,-1348.2877141944268,0.0,11.3851680218281,-2.008190607257192,44.125735877364,68.81873331777857,6243.528095885834,61.0424534757329
225,54.2,2.9882223330625632,4436.841267721593,-1355.7131630881036,0.0,12.925244362201797,-2.032423906997962,50.17495970409393,68.68345518628016,7087.928396185304,78.93668578506143
226,54.8,3.0880313375712536,4477.602581331247,-1368.0111064698938,0.0,15.961094423703717,-2.078417144249757,62.26211169792779,68.52078884296539,8768.80299625592,121.5684175604326
227,55.3,2.990086043496069,4522.435819003603,-1381.9887647996916,0.0,15.629604875598345,-2.0953316735063336,61.78695343438409,68.34252711835596,8699.508182968008,119.7405953031463
228,55.8,2.855684939772974,4564.83947630231,-1395.2985300939042,0.0,15.431099428090771,-2.1121466165223084,61.746753937714494,68.16585881234025,8690.678355493003,119.60524076168586
229,56.2,2.639473928687947,4600.77748012025,-1406.800808564273,0.0,14.246805198979162,-2.11675301268572,57.721151789996256,67.99544052785777,8128.433260405919,104.53540060460344
230,56.5,2.377377950768799,4627.259701979442,-1415.499203937437,0.0,12.842979745130584,-2.1151145418602506,52.61791783061849,67.83853875641674,7415.445311738241,86.88134049231373
231,56.5,1.9006344788483944,4633.360363613311,-1418.4056809015174,0.0,9.166789382498225,-2.0834519228641883,38.26835445520201,67.71067963116724,5408.75113555256,45.96130731376872
232,56.2,1.2914250306543662,4612.140123019412,-1413.2106929118424,0.0,4.936631870256927,-2.034688431840351,21.6232393667451,67.62827986311137,3066.873952593561,14.675362896302616
233,54.9,-0.184715729460045,4513.578115403328,-1386.147774644022,0.0,-7.638738824904942,-1.8775200585898453,-20.1695050578002,67.65060698273072,-2887.299052232611,12.768164256509069
234,52.9,-1.461693369059475,4356.246989656286,-1340.6114608785615,0.0,-14.946801188121198,-1.737931005881811,-40.49149424327196,67.75734330669383,-5823.684496031984,51.454201524417286
235,51.0,-1.95558473252194,4204.325077931666,-1295.0387859517723,0.0,-14.34402646209488,-1.6753290406332746,-37.80068258088026,67.86677680647408,-5434.860163391414,44.838042221647925
236,49.8,-1.6866193294649392,4098.800757004977,-1262.0579557898636,0.0,-7.256904863681272,-1.694197578380162,-17.87368919687042,67.92774047877029,-2559.0080712806366,10.024211025125028
237,49.2,-1.2545955807500415,4036.47086001944,-1241.9853930008344,0.0,-0.7265756799925259,-1.728721834679107,-0.0446912064109764,67.93742964689203,-6.373664009837593,6.26703169666289e-05
238,48.4,-1.4858897423122384,3965.518017558628,-1220.7029354100844,0.0,-2.365348853260001,-1.684801960829513,-4.433835225765423,67.94893592166663,-632.9616003798074,0.6168392621353893
239,46.9,-2.3369305761487875,3849.793814356972,-1187.0177771225488,0.0,-9.610469274925352,-1.5681762673429958,-22.842539223807883,68.00591082803187,-3274.555934605927,16.37109689903068
240,44.3,-3.7978351686384015,3659.052745053375,-1131.6225422742268,0.0,-21.638418126588636,-1.3741226768658823,-50.42498512252424,68.13806071709257,-7274.19374615183,79.76734958218839
241,41.5,-4.608416480641679,3448.0907231606934,-1068.60968175076,0.0,-24.81027465092509,-1.250212467719335,-54.49349019833761,68.29322245095253,-7870.552312796895,93.14462076606388
242,39.5,-4.329430693732306,3284.0502191840023,-1017.6415195478538,0.0,-17.288254187115548,-1.2455679145942102,-35.56875562174497,68.40462199191796,-5117.288717780254,39.67885635364558
243,37.0,-5.03977925818299,3089.4966553567638,-959.4494300396584,0.0,-22.759680373563956,-1.1132041818323712,-44.644252659169005,68.52989052067652,-6437.338782603663,62.50292866912231
244,34.6,-5.329115552024088,2898.1788575061782,-901.3383182885324,0.0,-22.226342622505083,-1.0330968553376425,-40.81502586985066,68.65046171554904,-5881.745562790837,52.23466565335199
245,32.3,-5.52035352812532,2712.591576822909,-844.7740604903025,0.0,-21.532743207043,-0.9581811838871844,-36.7869974986605,68.75978502945614,-5297.816959726212,42.42887149987862
246,29.0,-6.756258041261689,2463.821688625166,-771.0754529495242,0.0,-32.334286853815826,-0.7524143514442652,-51.25954983816258,68.90332626054719,-7407.484178727325,82.36868528143023
247,25.1,-7.896505286653402,2169.5610624977207,-683.2028953499172,0.0,-39.54142416862948,-0.5556617826524594,-55.36566319117783,69.06587317066416,-8011.443542903578,96.07830849523526
248,22.2,-7.522645728622132,1929.1726651660413,-608.5889568660699,0.0,-30.05871082947696,-0.532132387705833,-37.14653172667551,69.18493325761469,-5356.197204397827,43.2445019999164
249,20.9,-6.110351989670296,1792.7101604581928,-563.6321073051316,0.0,-13.359573210746218,-0.6245596208656956,-15.054812435270165,69.24077674574302,-2160.7805148455463,7.102669603446952
250,20.4,-5.002640903094051,1721.3136711689,-539.3120010823498,0.0,-4.080451243963721,-0.6824305251298104,-4.151783272665202,69.25948613042335,-594.5169441122645,0.5401724244061621
251,19.5,-4.977734959589422,1638.136649231687,-513.7215453344136,0.0,-7.242165770787732,-0.620892811777151,-7.24527920452497,69.27978793680593,-1038.270198074006,1.6449957840759333
252,18.4,-5.007055111737314,1544.5355058870657,-485.0480268487829,0.0,-8.911499388195983,-0.5639171092326463,-8.428900034203322,69.30411426842642,-1208.305330641585,2.2263125285288856
253,17.8,-4.4078450092462775,1482.327070299426,-464.65053729676094,0.0,-3.5020952407814527,-0.5845929574132455,-3.008716690913999,69.31592804973607,-430.8149661592572,0.2836625185836445
254,17.8,-3.520900916209006,1462.3887832962412,-456.6068276283482,0.0,3.7862573274670086,-0.6423902032118987,5.020670172956564,69.30906203930454,717.6237012585268,0.7898882078478039
255,17.4,-3.4802895607217352,1433.118962211733,-447.5332689387257,0.0,-0.6588649686503563,-0.5950635350525304,-0.3467890523457619,69.30421057701143,-49.62532261914181,0.0037685565917169
256,15.7,-4.628398296391626,1316.2803169807228,-414.1496604228557,0.0,-14.078442301029302,-0.4192337069428439,-11.435385961832552,69.33195735987,-1640.5351316872172,4.097644605368806
257,14.5,-4.376025276874247,1218.4905398998924,-383.578971275708,0.0,-8.371932224714476,-0.4136830922106257,-6.21803810600388,69.35342214926024,-891.1004479594409,1.2115194210291875
258,15.4,-2.1900771493837645,1246.7847195482698,-387.5274423747764,0.0,14.990423353002482,-0.6427912629729104,16.327740167813023,69.32967127315885,2328.17870997482,8.353832346442259
259,17.9,0.5609051218190306,1419.7525275398436,-434.67099857820233,0.0,37.75109313273509,-0.9334711222866796,45.85435007810376,69.23384878316938,6493.69392831732,65.89233652978201
260,20.6,2.1445216035416355,1657.7032727193978,-504.2976234218731,0.0,41.563862321220846,-1.0876416995277265,58.58341095955283,69.08164899679025,8268.31398052357,107.56897309489176
261,23.2,2.8462482955911788,1890.689341908294,-574.3085055792159,0.0,39.38142205886189,-1.1743036577552997,63.03448379162106,68.90761513696042,8883.315060991621,124.55671894963434
262,25.7,3.2901968187698416,2107.016620770402,-639.762661399145,0.0,37.2728860090701,-1.2494865675999036,66.2307178619614,68.72330043669082,9323.47937843906,137.53303574112644
263,28.7,4.340013291930911,2347.5695789251176,-711.341032882599,0.0,43.57292554048708,-1.4104064688018925,85.93798786553974,68.50256351567707,12038.980223946011,231.60667881791235
264,32.5,5.883144566471015,2645.9886454228867,-799.6171034244667,0.0,53.21498435633895,-1.6318506483655184,118.60437747651332,68.20439194268515,16483.124689471682,441.2728658412468
265,36.1,6.588513981144691,2951.438121918228,-891.8685146969822,0.0,51.40767708690916,-1.7541211132997627,128.32019263174956,67.85115600323789,17779.947376909597,516.7064849677148
266,39.0,6.403561826005858,3208.239871422985,-971.112564956899,0.0,42.90685429816247,-1.7883287944710615,116.29218374731188,67.50656871934946,16143.72683539272,424.5212191660455
267,40.8,5.409593677963379,3379.3540927442505,-1025.8023622806393,0.0,28.83737940012359,-1.7310336147691088,82.78253911305681,67.23081642101805,11571.28894163552,215.17479251021985
268,42.9,5.438329066216961,3532.037359167437,-1072.613562656241,0.0,31.13529422912432,-1.8126027664467048,93.08551172360038,66.98030241316037,12973.813127266769,272.1341476180727
269,44.4,5.055784560332335,3661.1391459011934,-1113.0806713777056,0.0,25.27366550699421,-1.8150970675455516,78.53707939666259,66.73791403705704,10978.406185530886,193.7625663190344
270,45.9,4.914091838471114,3775.061152027507,-1148.3626112192117,0.0,24.862591146346915,-1.859050586810129,79.37183377843297,66.51356865357158,11089.694066294958,197.94619526743756
271,46.0,3.495120309402855,3811.60907503387,-1162.661206137339,0.0,8.740691165169551,-1.7273392169529669,29.24846645013405,66.36728411403607,4131.788071062118,26.883250392198708
272,45.6,2.1754632486145438,3774.4201828946,-1154.1016803305513,0.0,0.0187939916812034,-1.6273027277556475,1.8592535170775104,66.33124284937311,264.2359971696617,0.1086345297203847
273,45.3,1.694333172555214,3725.7590097968286,-1140.2016642978083,0.0,1.033011018864143,-1.6116494928622909,4.898651153412328,66.32333227644624,695.7212269102382,0.7541313641379215
274,43.7,0.1162215071022454,3602.1612076539623,-1105.6749959490296,0.0,-11.658584679215986,-1.4418391449123058,-26.03228240843868,66.3821566938108,-3722.766064591904,21.29579435382549
275,40.8,-1.861466215409648,3388.597224973035,-1044.39250051433,0.0,-25.654019973834203,-1.2184667128757083,-55.67284590550482,66.52897983410504,-8014.891206892727,97.385594970499
276,38.0,-2.676191630677518,3173.3711497551285,-980.0793741187672,0.0,-25.68667813932681,-1.1202595420717982,-52.19184638842879,66.68150188489192,-7509.505839951203,85.57547753381947
277,34.4,-4.184526800179602,2903.421604630434,-900.4683711121627,0.0,-34.89301806295422,-0.919286658427606,-65.32446994790432,66.86609468841398,-9428.224449937594,134.03508299106457
278,30.899999999999995,-4.9671154258852654,2631.9179930184496,-818.8074312543292,0.0,-34.955336505610966,-0.7974147792421639,-59.54366244863846,67.04330219341897,-8585.388877644393,111.34316348085788
279,25.5,-7.5616623677796495,2238.127762169186,-703.5289698297564,0.0,-55.77836997637868,-0.4391613045184975,-80.94733865677817,67.27672533761778,-11732.182899368909,205.7310393967355
280,21.4,-7.531802477474992,1907.1783347098064,-601.856319365822,0.0,-43.91235288586872,-0.392905952952469,-53.971590994557296,67.45214676207381,-7779.846989101758,91.44323895484769
281,20.2,-5.237202305333777,1758.758902356618,-551.3163614463172,0.0,-13.88169596279494,-0.5991138788005708,-15.401988623250176,67.5175506390898,-2201.8359658462705,7.446416861029252
282,22.9,-0.7519353951747276,1874.0205706208576,-576.9809942297238,0.0,34.80036101346247,-1.0927955073797968,55.42223065126844,67.43330393918771,7798.311831667652,96.4266455673598
283,26.6,2.41056307365938,2156.536616066321,-656.8697576942783,0.0,52.77275501488028,-1.405485989350208,96.36829742100008,67.20687169162291,13428.512390446906,291.60321776631594
284,30.200000000000003,3.739351254215304,2468.795680455957,-749.8628081924777,0.0,51.50807042098501,-1.5440298319572865,107.29854692336804,66.91208921411102,14905.478689341588,361.6055724717507
285,34.1,4.865617284318367,2786.305321564782,-844.9021011573865,0.0,54.3554609174562,-1.7093931660232689,128.24258287985117,66.573855424049,17722.42657068152,516.71801058259
286,37.4,5.128645717082408,3072.4131875874305,-932.1736129555388,0.0,47.35887667087336,-1.771764365368871,123.4606043779448,66.21718210641939,17071.77283552455,479.0658461439496
287,40.7,5.623159218100208,3341.726276893454,-1013.7849288395472,0.0,47.2789353339231,-1.8855314232174367,133.5925245534605,65.85056992467845,18412.909671113543,561.1205318256992
288,44.0,6.193604416344456,3611.1424772091145,-1095.264466272362,0.0,47.703838518935086,-2.0063667092845656,145.1463545506483,65.4512819324385,19918.071821818245,662.6300985568195
289,47.3,6.720376199862809,3880.769449276521,-1176.9033470959814,0.0,48.11024713169111,-2.1275101707726845,156.44280743644185,65.01950790097085,21372.36666700848,770.106273609225
290,49.2,5.794424429690764,4073.341577328726,-1238.0358686668642,0.0,32.54921816161193,-2.066639770528508,111.38555380307066,64.6444774840482,15362.996823754933,390.52961341653565
291,49.8,4.08294028746472,4146.441380184152,-1264.1872809303163,0.0,14.421491009510673,-1.9277767570660775,51.75918724357874,64.4237101306085,7233.10621769106,84.34578653550709
292,49.2,1.9954456072461677,4098.4181323695175,-1253.9627864289782,0.0,-4.780092016466683,-1.7413130182716223,-11.192651305660458,64.37784731129473,-1586.1812303313193,3.944333320821681
293,48.1,0.746273286050773,3987.07815051615,-1222.4855817206003,0.0,-8.131544036838724,-1.641075645599819,-20.032415415286305,64.43492824569752,-2844.7918242045857,12.634278437023944
294,47.3,0.5628130944519534,3902.7034316025424,-1196.9786112399263,0.0,-4.14348323665034,-1.6385184157554786,-9.090769358463277,64.46855645098385,-1287.922286214519,2.6017827786751364
295,46.8,0.5791524367469122,3844.950662188673,-1179.2121341007803,0.0,-0.2663073950566462,-1.649752435278008,1.1242957919035723,64.47215257820893,158.92253705396658,0.0397950837853397
296,46.7,0.7961901618398768,3815.144118910444,-1169.589833548096,0.0,5.121995624417971,-1.6870326988859214,17.969067706882612,64.44213095262134,2530.3158587192675,10.165573593966894
297,46.8,1.064057259775153,3815.1414965736017,-1169.0091671198825,0.0,9.074899711646385,-1.7246056984586473,30.51104309197844,64.36967714635874,4283.789730817568,29.31063213286069
298,47.1,1.3230871124290091,3837.4791373833264,-1175.3062175946754,0.0,12.175743034817144,-1.7641031038177133,40.59871068231499,64.26532438202325,5686.112380288388,51.90141029129138
299,47.3,1.2856521787435982,3861.6375796774255,-1182.8052053618758,0.0,11.30822675715913,-1.7679632880765603,38.02540269742657,64.152426873776,5327.660912245812,45.53543463223453
300,47.3,0.9937690874200594,3870.0009233413934,-1186.0056324882976,0.0,8.425627254726997,-1.745410979234831,28.815159224377705,64.05832814754241,4044.8833461741674,26.150692773161907
301,47.1,0.6008402040165799,3858.017753677613,-1183.1778821180835,0.0,5.355378319500193,-1.7115040134209525,18.912725968924715,63.99225186789847,2660.4348780546056,11.266188457955073
302,46.6,0.0708598758778394,3820.9681176707386,-1172.951453061433,0.0,1.252899040317366,-1.657152408732948,5.7767385672666585,63.9598818572164,814.9703642280117,1.0511088659803922
303,45.8,-0.5507470594758591,3753.658477855077,-1153.6322141563269,0.0,-2.6195106120268736,-1.5912693511694815,-4.889336184672199,63.96710795444277,-691.4262039334167,0.7529723934487722
304,44.8,-1.0134702525705397,3671.710989422301,-1129.4755628691094,0.0,-4.596850661214688,-1.5360178183315862,-9.61306395167442,63.99266459126333,-1360.8993052387,2.9106651252512328
305,43.3,-1.7846133271041595,3556.884047882017,-1095.8926618204305,0.0,-9.954015752743985,-1.436598466709483,-21.82106219319954,64.04944445280893,-3097.849802330786,14.996732197966647
306,41.8,-2.1613464882250595,3439.3783651813437,-1060.632561321548,0.0,-10.372875873823704,-1.3801306526931962,-22.003614987486117,64.11220102188334,-3124.2494363100222,15.247783644348344
307,40.8,-1.9559907910850016,3353.305732674186,-1033.7616180522905,0.0,-5.422608120627604,-1.3874059743577425,-10.603095120877486,64.1480748050132,-1501.8040848777212,3.5405356794408003
308,40.3,-1.55467984708875,3302.275743293705,-1017.22487460556,0.0,-0.0831734095543895,-1.41517956521503,1.2050718504972802,64.15087458386417,170.23707366054356,0.0457328613201401
309,40.1,-1.208752288352407,3272.688742857401,-1007.3910094233232,0.0,3.995745922377641,-1.440555509095325,12.374981061783334,64.12921905412936,1743.7575199125638,4.822815225888711
310,39.7,-1.2516586143670672,3244.0594311653213,-998.6954326978343,0.0,2.2990033645586907,-1.4146625901746872,7.619837154195333,64.10105293521201,1074.7942568774126,1.828583024159854
311,39.2,-1.4148514605240696,3204.5421005413773,-986.9163937196809,0.0,0.7111485844799208,-1.3827719820322415,3.231847476822273,64.08676354127711,456.2936898699612,0.3289508295807399
312,38.5,-1.7021180734371475,3148.437487624339,-970.3134705437454,0.0,-1.6954707945284275,-1.335697771980067,-2.3042444174050165,64.08975895833639,-325.73217280489735,0.167218802689091
313,37.4,-2.205503993403878,3064.7991594562845,-945.725843929298,0.0,-5.944738061884034,-1.2595902265285217,-10.865417367955358,64.11658194312452,-1538.9598903661351,3.7180022062174074
314,36.0,-2.705151150363916,2959.2658683091267,-914.4079041079392,0.0,-9.417018987517633,-1.1806346769932343,-17.26923413838994,64.1627524902522,-2449.674875918051,9.391688596001543
